region,variant,freq,year,mortality15to50per1000aliveat15
923,estimates,5yearly,1950,122.820366551447
923,estimates,5yearly,1955,97.5570559968612
923,estimates,5yearly,1960,86.8249004132933
923,estimates,5yearly,1965,90.1848652041143
923,estimates,5yearly,1970,96.8415064566399
923,estimates,5yearly,1975,106.47514397202
923,estimates,5yearly,1980,109.185175072814
923,estimates,5yearly,1985,91.713575619532
923,estimates,5yearly,1990,118.944496587824
923,estimates,5yearly,1995,128.15744923093
923,estimates,5yearly,2000,135.522435583156
923,estimates,5yearly,2005,124.330551422908
923,estimates,5yearly,2010,99.512611128221
923,medium_variant,5yearly,2015,94.7281385660264
923,medium_variant,5yearly,2020,89.4297319714712
923,medium_variant,5yearly,2025,84.1349251299844
923,medium_variant,5yearly,2030,79.0825646567032
923,medium_variant,5yearly,2035,73.3124244802505
923,medium_variant,5yearly,2040,67.7268099310613
923,medium_variant,5yearly,2045,63.209046939353
923,medium_variant,5yearly,2050,58.591665611938
923,medium_variant,5yearly,2055,55.2464801997687
923,medium_variant,5yearly,2060,51.6167406095503
923,medium_variant,5yearly,2065,47.7883703760938
923,medium_variant,5yearly,2070,44.1123647521978
923,medium_variant,5yearly,2075,40.8661994755332
923,medium_variant,5yearly,2080,37.5255205832015
923,medium_variant,5yearly,2085,34.3754376344437
923,medium_variant,5yearly,2090,31.1956077988594
923,medium_variant,5yearly,2095,28.25389954074
