region,variant,freq,year,mortality15to50per1000aliveat15
906,estimates,5Yearly,1950,283.082046358949
906,estimates,5Yearly,1955,256.186990283794
906,estimates,5Yearly,1960,244.496418820984
906,estimates,5Yearly,1965,154.053805723172
906,estimates,5Yearly,1970,95.6054383494545
906,estimates,5Yearly,1975,75.726194997582
906,estimates,5Yearly,1980,67.7771458483411
906,estimates,5Yearly,1985,61.535851544128
906,estimates,5Yearly,1990,57.153507832972
906,estimates,5Yearly,1995,54.175466460653
906,estimates,5Yearly,2000,47.0461265857713
906,estimates,5Yearly,2005,43.1391428013557
906,estimates,5Yearly,2010,37.8743486762686
906,medium variant,5Yearly,2015,34.351123753655
906,medium variant,5Yearly,2020,31.1174878307165
906,medium variant,5Yearly,2025,28.0544265945356
906,medium variant,5Yearly,2030,25.4029358100102
906,medium variant,5Yearly,2035,22.7906766098754
906,medium variant,5Yearly,2040,20.4252858016766
906,medium variant,5Yearly,2045,18.2589467474259
906,medium variant,5Yearly,2050,16.2658276966197
906,medium variant,5Yearly,2055,14.575170252194
906,medium variant,5Yearly,2060,13.1469562165603
906,medium variant,5Yearly,2065,11.939699834522
906,medium variant,5Yearly,2070,10.8974876425625
906,medium variant,5Yearly,2075,9.96708194028018
906,medium variant,5Yearly,2080,9.11470827397709
906,medium variant,5Yearly,2085,8.29100582908748
906,medium variant,5Yearly,2090,7.48235173881473
906,medium variant,5Yearly,2095,6.76988965984315
