region,variant,freq,year,mortality15to50per1000aliveat15
1501,estimates,5yearly,1950,322.697222988218
1501,estimates,5yearly,1955,287.176997698274
1501,estimates,5yearly,1960,251.766227361613
1501,estimates,5yearly,1965,214.711478208717
1501,estimates,5yearly,1970,184.366430029476
1501,estimates,5yearly,1975,160.126891913979
1501,estimates,5yearly,1980,146.205614953585
1501,estimates,5yearly,1985,138.050026914906
1501,estimates,5yearly,1990,130.77927181822
1501,estimates,5yearly,1995,127.818919003318
1501,estimates,5yearly,2000,124.375478328999
1501,estimates,5yearly,2005,114.43815803607
1501,estimates,5yearly,2010,105.187443953666
1501,medium_variant,5yearly,2015,96.8377863913
1501,medium_variant,5yearly,2020,89.9388109487733
1501,medium_variant,5yearly,2025,84.1560522086711
1501,medium_variant,5yearly,2030,78.6291657837952
1501,medium_variant,5yearly,2035,73.948792110886
1501,medium_variant,5yearly,2040,69.4693563957326
1501,medium_variant,5yearly,2045,65.1119066587081
1501,medium_variant,5yearly,2050,60.5344731817048
1501,medium_variant,5yearly,2055,56.1421471017407
1501,medium_variant,5yearly,2060,52.3283294974421
1501,medium_variant,5yearly,2065,48.4726360108982
1501,medium_variant,5yearly,2070,44.9427764827014
1501,medium_variant,5yearly,2075,41.7031735412848
1501,medium_variant,5yearly,2080,38.6756830956626
1501,medium_variant,5yearly,2085,35.7837665180168
1501,medium_variant,5yearly,2090,33.274910538333
1501,medium_variant,5yearly,2095,30.974201951357
