region,variant,freq,year,mortality15to50per1000aliveat15
931,estimates,5Yearly,1950,195.67593391139
931,estimates,5Yearly,1955,175.35731115129
931,estimates,5Yearly,1960,154.447154342318
931,estimates,5Yearly,1965,137.855324770727
931,estimates,5Yearly,1970,124.103577303892
931,estimates,5Yearly,1975,119.231767517192
931,estimates,5Yearly,1980,113.629207892344
931,estimates,5Yearly,1985,109.368923895354
931,estimates,5Yearly,1990,104.767100651533
931,estimates,5Yearly,1995,97.6449357629657
931,estimates,5Yearly,2000,88.3311676570011
931,estimates,5Yearly,2005,79.9736572587902
931,estimates,5Yearly,2010,73.6711418006891
931,medium variant,5Yearly,2015,68.6465546849183
931,medium variant,5Yearly,2020,62.9757746534706
931,medium variant,5Yearly,2025,57.3521378078801
931,medium variant,5Yearly,2030,51.5626817440393
931,medium variant,5Yearly,2035,46.0636409924459
931,medium variant,5Yearly,2040,41.0195677701049
931,medium variant,5Yearly,2045,36.5178436139998
931,medium variant,5Yearly,2050,32.5499309203734
931,medium variant,5Yearly,2055,29.224778984681
931,medium variant,5Yearly,2060,26.3595749320129
931,medium variant,5Yearly,2065,23.8085217206799
931,medium variant,5Yearly,2070,21.5423801899952
931,medium variant,5Yearly,2075,19.4616106264428
931,medium variant,5Yearly,2080,17.6048047966711
931,medium variant,5Yearly,2085,15.8867190557965
931,medium variant,5Yearly,2090,14.3740132819701
931,medium variant,5Yearly,2095,12.9903547174077
