region,variant,freq,year,mortality15to50per1000aliveat15
915,estimates,5Yearly,1950,196.817604903539
915,estimates,5Yearly,1955,170.7872564032
915,estimates,5Yearly,1960,150.785246688531
915,estimates,5Yearly,1965,132.479856733041
915,estimates,5Yearly,1970,121.950086392276
915,estimates,5Yearly,1975,114.867755609015
915,estimates,5Yearly,1980,109.377570370947
915,estimates,5Yearly,1985,106.707451197561
915,estimates,5Yearly,1990,106.397249942055
915,estimates,5Yearly,1995,103.227873745335
915,estimates,5Yearly,2000,100.639491452086
915,estimates,5Yearly,2005,92.9729144177537
915,estimates,5Yearly,2010,88.0991816779036
915,medium variant,5Yearly,2015,84.478591803295
915,medium variant,5Yearly,2020,80.1273171616559
915,medium variant,5Yearly,2025,75.777768376485
915,medium variant,5Yearly,2030,71.192084230787
915,medium variant,5Yearly,2035,66.5211130224208
915,medium variant,5Yearly,2040,62.25965340087
915,medium variant,5Yearly,2045,58.349296914966
915,medium variant,5Yearly,2050,54.6130910887036
915,medium variant,5Yearly,2055,51.3584332957618
915,medium variant,5Yearly,2060,47.9253612629459
915,medium variant,5Yearly,2065,44.5893884657949
915,medium variant,5Yearly,2070,41.7159048712751
915,medium variant,5Yearly,2075,38.8181566185852
915,medium variant,5Yearly,2080,36.0614549019028
915,medium variant,5Yearly,2085,33.2925866994488
915,medium variant,5Yearly,2090,30.5518405739113
915,medium variant,5Yearly,2095,28.1395155011247
