region,variant,freq,year,mortality15to50per1000aliveat15
1503,estimates,5Yearly,1950,107.909212196277
1503,estimates,5Yearly,1955,90.3498384957285
1503,estimates,5Yearly,1960,82.9592074810536
1503,estimates,5Yearly,1965,81.2631651911771
1503,estimates,5Yearly,1970,79.6035526544587
1503,estimates,5Yearly,1975,76.0527344876138
1503,estimates,5Yearly,1980,70.322209227896
1503,estimates,5Yearly,1985,62.1951080964264
1503,estimates,5Yearly,1990,66.1756192332424
1503,estimates,5Yearly,1995,64.6064743378476
1503,estimates,5Yearly,2000,62.9712625414939
1503,estimates,5Yearly,2005,56.1863411902427
1503,estimates,5Yearly,2010,48.145770597964
1503,medium variant,5Yearly,2015,44.9686182791148
1503,medium variant,5Yearly,2020,41.9051263386426
1503,medium variant,5Yearly,2025,38.6196241385308
1503,medium variant,5Yearly,2030,35.2778692198509
1503,medium variant,5Yearly,2035,31.6592285744842
1503,medium variant,5Yearly,2040,28.3875859420388
1503,medium variant,5Yearly,2045,26.1947778661147
1503,medium variant,5Yearly,2050,24.3090017233576
1503,medium variant,5Yearly,2055,22.5153842818068
1503,medium variant,5Yearly,2060,20.6314058213931
1503,medium variant,5Yearly,2065,18.6941418108051
1503,medium variant,5Yearly,2070,16.9780099698319
1503,medium variant,5Yearly,2075,15.5751784980731
1503,medium variant,5Yearly,2080,14.3103237049437
1503,medium variant,5Yearly,2085,13.1269622890583
1503,medium variant,5Yearly,2090,11.903847554775
1503,medium variant,5Yearly,2095,10.7069377579201
