region,variant,freq,year,mortality15to50per1000aliveat15
920,estimates,5Yearly,1950,222.080582320077
920,estimates,5Yearly,1955,200.0576445176
920,estimates,5Yearly,1960,183.650274638737
920,estimates,5Yearly,1965,169.194354389419
920,estimates,5Yearly,1970,168.282948033196
920,estimates,5Yearly,1975,162.479727444734
920,estimates,5Yearly,1980,125.927450822151
920,estimates,5Yearly,1985,112.945080387193
920,estimates,5Yearly,1990,106.211158698371
920,estimates,5Yearly,1995,102.919319461311
920,estimates,5Yearly,2000,98.9343319542214
920,estimates,5Yearly,2005,91.5994166940246
920,estimates,5Yearly,2010,86.5397329394489
920,medium variant,5Yearly,2015,80.1420294971055
920,medium variant,5Yearly,2020,74.1836179204181
920,medium variant,5Yearly,2025,68.5567878202234
920,medium variant,5Yearly,2030,63.3540441979936
920,medium variant,5Yearly,2035,58.9203056473373
920,medium variant,5Yearly,2040,54.5387955959735
920,medium variant,5Yearly,2045,50.2729064475593
920,medium variant,5Yearly,2050,45.9880520271296
920,medium variant,5Yearly,2055,41.6285237973424
920,medium variant,5Yearly,2060,37.9529616758836
920,medium variant,5Yearly,2065,34.5105424029853
920,medium variant,5Yearly,2070,31.1987862483722
920,medium variant,5Yearly,2075,27.9969342495614
920,medium variant,5Yearly,2080,24.9107446031329
920,medium variant,5Yearly,2085,21.9763529773481
920,medium variant,5Yearly,2090,19.5184284262468
920,medium variant,5Yearly,2095,17.4572836049138
