region,variant,freq,year,mortality15to50per1000aliveat15
920,Estimates,5yearly,1950,222.080582320077
920,Estimates,5yearly,1955,200.0576445176
920,Estimates,5yearly,1960,183.650274638737
920,Estimates,5yearly,1965,169.194354389419
920,Estimates,5yearly,1970,168.282948033196
920,Estimates,5yearly,1975,162.479727444734
920,Estimates,5yearly,1980,125.927450822151
920,Estimates,5yearly,1985,112.945080387193
920,Estimates,5yearly,1990,106.211158698371
920,Estimates,5yearly,1995,102.919319461311
920,Estimates,5yearly,2000,98.9343319542214
920,Estimates,5yearly,2005,91.5994166940246
920,Estimates,5yearly,2010,86.5397329394489
920,Medium_variant,5yearly,2015,80.1420294971055
920,Medium_variant,5yearly,2020,74.1836179204181
920,Medium_variant,5yearly,2025,68.5567878202234
920,Medium_variant,5yearly,2030,63.3540441979936
920,Medium_variant,5yearly,2035,58.9203056473373
920,Medium_variant,5yearly,2040,54.5387955959735
920,Medium_variant,5yearly,2045,50.2729064475593
920,Medium_variant,5yearly,2050,45.9880520271296
920,Medium_variant,5yearly,2055,41.6285237973424
920,Medium_variant,5yearly,2060,37.9529616758836
920,Medium_variant,5yearly,2065,34.5105424029853
920,Medium_variant,5yearly,2070,31.1987862483722
920,Medium_variant,5yearly,2075,27.9969342495614
920,Medium_variant,5yearly,2080,24.9107446031329
920,Medium_variant,5yearly,2085,21.9763529773481
920,Medium_variant,5yearly,2090,19.5184284262468
920,Medium_variant,5yearly,2095,17.4572836049138
