region,variant,freq,year,mortality15to50per1000aliveat15
911,Estimates,5yearly,1950,344.016901061742
911,Estimates,5yearly,1955,326.91209040261
911,Estimates,5yearly,1960,311.82871841608
911,Estimates,5yearly,1965,295.532318454423
911,Estimates,5yearly,1970,276.701482737453
911,Estimates,5yearly,1975,263.556435486806
911,Estimates,5yearly,1980,252.015347606562
911,Estimates,5yearly,1985,246.506149716724
911,Estimates,5yearly,1990,247.658706676851
911,Estimates,5yearly,1995,262.125902901687
911,Estimates,5yearly,2000,259.290295408723
911,Estimates,5yearly,2005,235.132023359732
911,Estimates,5yearly,2010,211.128725907831
911,Medium_variant,5yearly,2015,194.174196411553
911,Medium_variant,5yearly,2020,179.114475729322
911,Medium_variant,5yearly,2025,162.761472123626
911,Medium_variant,5yearly,2030,147.480728547422
911,Medium_variant,5yearly,2035,133.687067216805
911,Medium_variant,5yearly,2040,121.315101869331
911,Medium_variant,5yearly,2045,110.653808853883
911,Medium_variant,5yearly,2050,100.849026931652
911,Medium_variant,5yearly,2055,92.2660884341849
911,Medium_variant,5yearly,2060,84.9083088326722
911,Medium_variant,5yearly,2065,78.1348332727998
911,Medium_variant,5yearly,2070,72.135191092318
911,Medium_variant,5yearly,2075,66.8081848125776
911,Medium_variant,5yearly,2080,61.9273177754317
911,Medium_variant,5yearly,2085,57.6204184733003
911,Medium_variant,5yearly,2090,53.2579650194419
911,Medium_variant,5yearly,2095,49.657159911301
