region,variant,freq,year,mortality15to50per1000aliveat15
901,estimates,5Yearly,1950,102.394281756686
901,estimates,5Yearly,1955,84.380253639025
901,estimates,5Yearly,1960,76.960838799556
901,estimates,5Yearly,1965,76.4228944286248
901,estimates,5Yearly,1970,76.3951538640627
901,estimates,5Yearly,1975,74.5721144007504
901,estimates,5Yearly,1980,70.3576669319152
901,estimates,5Yearly,1985,62.1567031792343
901,estimates,5Yearly,1990,68.8780829257771
901,estimates,5Yearly,1995,69.3314326431772
901,estimates,5Yearly,2000,68.5321837862332
901,estimates,5Yearly,2005,61.785239833129
901,estimates,5Yearly,2010,51.760557025877
901,medium variant,5Yearly,2015,48.7219288596059
901,medium variant,5Yearly,2020,45.6480222858218
901,medium variant,5Yearly,2025,42.1324110892563
901,medium variant,5Yearly,2030,38.4447537534234
901,medium variant,5Yearly,2035,34.3773331479882
901,medium variant,5Yearly,2040,30.6934454962067
901,medium variant,5Yearly,2045,28.3921690241197
901,medium variant,5Yearly,2050,26.4717454203484
901,medium variant,5Yearly,2055,24.708025634681
901,medium variant,5Yearly,2060,22.6207124032253
901,medium variant,5Yearly,2065,20.4702983880704
901,medium variant,5Yearly,2070,18.562994900131
901,medium variant,5Yearly,2075,17.0060712209686
901,medium variant,5Yearly,2080,15.6936825779017
901,medium variant,5Yearly,2085,14.409745698573
901,medium variant,5Yearly,2090,13.0679488840909
901,medium variant,5Yearly,2095,11.7268587461545
