region,variant,freq,year,mortality15to50per1000aliveat15
921,estimates,5Yearly,1950,368.718420911616
921,estimates,5Yearly,1955,327.752504923695
921,estimates,5Yearly,1960,283.189718791739
921,estimates,5Yearly,1965,234.659674590873
921,estimates,5Yearly,1970,192.066603330349
921,estimates,5Yearly,1975,163.99532051554
921,estimates,5Yearly,1980,155.33085961659
921,estimates,5Yearly,1985,141.018788116204
921,estimates,5Yearly,1990,124.640892989211
921,estimates,5Yearly,1995,115.40404697028
921,estimates,5Yearly,2000,107.655675786295
921,estimates,5Yearly,2005,99.7828080350962
921,estimates,5Yearly,2010,89.7492191929022
921,medium variant,5Yearly,2015,80.6488792426304
921,medium variant,5Yearly,2020,72.7248979596785
921,medium variant,5Yearly,2025,67.287031536248
921,medium variant,5Yearly,2030,62.2477029661614
921,medium variant,5Yearly,2035,58.4309082906753
921,medium variant,5Yearly,2040,54.5426755932393
921,medium variant,5Yearly,2045,50.7450635202709
921,medium variant,5Yearly,2050,46.544188880134
921,medium variant,5Yearly,2055,42.7795580473809
921,medium variant,5Yearly,2060,39.3701739930892
921,medium variant,5Yearly,2065,35.8710854314374
921,medium variant,5Yearly,2070,32.7928903450827
921,medium variant,5Yearly,2075,29.9658251476465
921,medium variant,5Yearly,2080,27.2995231783095
921,medium variant,5Yearly,2085,24.6785833300479
921,medium variant,5Yearly,2090,22.3088068303139
921,medium variant,5Yearly,2095,20.2718259381688
