region,variant,freq,year,mortality15to50per1000aliveat15
902,Estimates,5yearly,1950,308.68157373617
902,Estimates,5yearly,1955,278.689197753236
902,Estimates,5yearly,1960,253.937422119411
902,Estimates,5yearly,1965,199.187403394379
902,Estimates,5yearly,1970,160.402439029153
902,Estimates,5yearly,1975,140.566233011693
902,Estimates,5yearly,1980,128.358674796052
902,Estimates,5yearly,1985,118.126936957803
902,Estimates,5yearly,1990,111.859259820436
902,Estimates,5yearly,1995,110.255413382139
902,Estimates,5yearly,2000,107.413546298552
902,Estimates,5yearly,2005,98.0289407509558
902,Estimates,5yearly,2010,87.9224674930443
902,Medium_variant,5yearly,2015,82.2527928119708
902,Medium_variant,5yearly,2020,78.1285821690768
902,Medium_variant,5yearly,2025,73.8032573890531
902,Medium_variant,5yearly,2030,69.0418578873723
902,Medium_variant,5yearly,2035,65.2400313843772
902,Medium_variant,5yearly,2040,61.9241240907068
902,Medium_variant,5yearly,2045,58.3873766928658
902,Medium_variant,5yearly,2050,54.6399925958759
902,Medium_variant,5yearly,2055,51.1885981655716
902,Medium_variant,5yearly,2060,48.1552778749912
902,Medium_variant,5yearly,2065,45.330694141792
902,Medium_variant,5yearly,2070,42.7565046802145
902,Medium_variant,5yearly,2075,40.1408503598393
902,Medium_variant,5yearly,2080,37.5583434782543
902,Medium_variant,5yearly,2085,35.1102136108041
902,Medium_variant,5yearly,2090,32.906668444348
902,Medium_variant,5yearly,2095,30.9009781732318
