region,variant,freq,year,mortality15to50per1000aliveat15
1502,Estimates,5yearly,1950,273.447787195573
1502,Estimates,5yearly,1955,250.865537536474
1502,Estimates,5yearly,1960,237.551911932325
1502,Estimates,5yearly,1965,161.747510641281
1502,Estimates,5yearly,1970,113.160064745618
1502,Estimates,5yearly,1975,96.4327272646355
1502,Estimates,5yearly,1980,93.4983856085592
1502,Estimates,5yearly,1985,82.2499761618244
1502,Estimates,5yearly,1990,75.8030614042295
1502,Estimates,5yearly,1995,73.758557323412
1502,Estimates,5yearly,2000,70.6842670827722
1502,Estimates,5yearly,2005,65.7778829438828
1502,Estimates,5yearly,2010,56.8625204784077
1502,Medium_variant,5yearly,2015,54.4186337644645
1502,Medium_variant,5yearly,2020,51.7225137339233
1502,Medium_variant,5yearly,2025,48.1951886135039
1502,Medium_variant,5yearly,2030,44.2511459974952
1502,Medium_variant,5yearly,2035,40.7758808919744
1502,Medium_variant,5yearly,2040,37.8144639671514
1502,Medium_variant,5yearly,2045,34.6867870744079
1502,Medium_variant,5yearly,2050,31.8400178225345
1502,Medium_variant,5yearly,2055,29.608196600742
1502,Medium_variant,5yearly,2060,27.5832782848672
1502,Medium_variant,5yearly,2065,25.8559463964799
1502,Medium_variant,5yearly,2070,24.2721945898805
1502,Medium_variant,5yearly,2075,22.5978973334393
1502,Medium_variant,5yearly,2080,21.0242032300969
1502,Medium_variant,5yearly,2085,19.4701819430944
1502,Medium_variant,5yearly,2090,18.1042502757953
1502,Medium_variant,5yearly,2095,16.7645316017484
