continent,variant,year,oldagedependencyratio2069
904,estimates,1950,4.28067295352482
904,estimates,1955,4.27493931167688
904,estimates,1960,4.56322946454355
904,estimates,1965,4.87284032246552
904,estimates,1970,5.2213164960727
904,estimates,1975,5.42038638781965
904,estimates,1980,5.61745427621079
904,estimates,1985,5.75095367001917
904,estimates,1990,5.79653122327305
904,estimates,1995,6.05542949194185
904,estimates,2000,6.54790452341524
904,estimates,2005,7.02265903351684
904,estimates,2010,7.54907691486669
904,constant-fertility,2015,8.19328303079636
904,constant-mortality,2015,8.19328303079636
904,estimates,2015,8.19328303079636
904,high variant,2015,8.19328303079636
904,instant-replacement,2015,8.19328303079636
904,low variant,2015,8.19328303079636
904,medium variant,2015,8.19328303079636
904,no change,2015,8.19328303079636
904,zero-migration,2015,8.19328303079636
904,constant-fertility,2020,9.14609009537169
904,constant-mortality,2020,9.02720643875634
904,high variant,2020,9.14609009537169
904,instant-replacement,2020,9.14609009537169
904,low variant,2020,9.14609009537169
904,medium variant,2020,9.14609009537169
904,no change,2020,9.02720643875634
904,zero-migration,2020,9.12907432630297
904,constant-fertility,2025,10.6453073694658
904,constant-mortality,2025,10.3046448595696
904,high variant,2025,10.6453073694658
904,instant-replacement,2025,10.6453073452337
904,low variant,2025,10.6453073694658
904,medium variant,2025,10.6453073694658
904,no change,2025,10.3046448595696
904,zero-migration,2025,10.6076090084803
904,constant-fertility,2030,12.5033382761192
904,constant-mortality,2030,11.8203264554834
904,high variant,2030,12.5033382761192
904,instant-replacement,2030,12.5033382488603
904,low variant,2030,12.5033382761192
904,medium variant,2030,12.5033382761192
904,no change,2030,11.8203264554834
904,zero-migration,2030,12.4339268670094
904,constant-fertility,2035,14.8053333926074
904,constant-mortality,2035,13.6322683442542
904,high variant,2035,14.8053333926074
904,instant-replacement,2035,14.8053333613251
904,low variant,2035,14.8053333926074
904,medium variant,2035,14.8053333926074
904,no change,2035,13.6322685581823
904,zero-migration,2035,14.6948654482938
904,constant-fertility,2040,17.0853413376478
