continent,variant,year,oldagedependencyratio2069
904,estimates,1950,4.28067295352482
904,estimates,1955,4.27493931167688
904,estimates,1960,4.56322946454355
904,estimates,1965,4.87284032246552
904,estimates,1970,5.2213164960727
904,estimates,1975,5.42038638781965
904,estimates,1980,5.61745427621079
904,estimates,1985,5.75095367001917
904,estimates,1990,5.79653122327305
904,estimates,1995,6.05542949194185
904,estimates,2000,6.54790452341524
904,estimates,2005,7.02265903351684
904,estimates,2010,7.54907691486669
904,constantfertility,2015,8.19328303079636
904,constantmortality,2015,8.19328303079636
904,estimates,2015,8.19328303079636
904,highvariant,2015,8.19328303079636
904,instantreplacement,2015,8.19328303079636
904,lowvariant,2015,8.19328303079636
904,mediumvariant,2015,8.19328303079636
904,nochange,2015,8.19328303079636
904,zeromigration,2015,8.19328303079636
904,constantfertility,2020,9.14609009537169
904,constantmortality,2020,9.02720643875634
904,highvariant,2020,9.14609009537169
904,instantreplacement,2020,9.14609009537169
904,lowvariant,2020,9.14609009537169
904,mediumvariant,2020,9.14609009537169
904,nochange,2020,9.02720643875634
904,zeromigration,2020,9.12907432630297
904,constantfertility,2025,10.6453073694658
904,constantmortality,2025,10.3046448595696
904,highvariant,2025,10.6453073694658
904,instantreplacement,2025,10.6453073452337
904,lowvariant,2025,10.6453073694658
904,mediumvariant,2025,10.6453073694658
904,nochange,2025,10.3046448595696
904,zeromigration,2025,10.6076090084803
904,constantfertility,2030,12.5033382761192
904,constantmortality,2030,11.8203264554834
904,highvariant,2030,12.5033382761192
904,instantreplacement,2030,12.5033382488603
904,lowvariant,2030,12.5033382761192
904,mediumvariant,2030,12.5033382761192
904,nochange,2030,11.8203264554834
904,zeromigration,2030,12.4339268670094
904,constantfertility,2035,14.8053333926074
904,constantmortality,2035,13.6322683442542
904,highvariant,2035,14.8053333926074
904,instantreplacement,2035,14.8053333613251
904,lowvariant,2035,14.8053333926074
904,mediumvariant,2035,14.8053333926074
904,nochange,2035,13.6322685581823
904,zeromigration,2035,14.6948654482938
