continent,variant,year,oldagedependencyratio2069
904,Estimates,1950,4.28067295352482
904,Estimates,1955,4.27493931167688
904,Estimates,1960,4.56322946454355
904,Estimates,1965,4.87284032246552
904,Estimates,1970,5.2213164960727
904,Estimates,1975,5.42038638781965
904,Estimates,1980,5.61745427621079
904,Estimates,1985,5.75095367001917
904,Estimates,1990,5.79653122327305
904,Estimates,1995,6.05542949194185
904,Estimates,2000,6.54790452341524
904,Estimates,2005,7.02265903351684
904,Estimates,2010,7.54907691486669
904,Constant_fertility,2015,8.19328303079636
904,Constant_mortality,2015,8.19328303079636
904,Estimates,2015,8.19328303079636
904,High_variant,2015,8.19328303079636
904,Instant_replacement,2015,8.19328303079636
904,Low_variant,2015,8.19328303079636
904,Medium_variant,2015,8.19328303079636
904,No_change,2015,8.19328303079636
904,Zero_migration,2015,8.19328303079636
904,Constant_fertility,2020,9.14609009537169
904,Constant_mortality,2020,9.02720643875634
904,High_variant,2020,9.14609009537169
904,Instant_replacement,2020,9.14609009537169
904,Low_variant,2020,9.14609009537169
904,Medium_variant,2020,9.14609009537169
904,No_change,2020,9.02720643875634
904,Zero_migration,2020,9.12907432630297
904,Constant_fertility,2025,10.6453073694658
904,Constant_mortality,2025,10.3046448595696
904,High_variant,2025,10.6453073694658
904,Instant_replacement,2025,10.6453073452337
904,Low_variant,2025,10.6453073694658
904,Medium_variant,2025,10.6453073694658
904,No_change,2025,10.3046448595696
904,Zero_migration,2025,10.6076090084803
904,Constant_fertility,2030,12.5033382761192
904,Constant_mortality,2030,11.8203264554834
904,High_variant,2030,12.5033382761192
904,Instant_replacement,2030,12.5033382488603
904,Low_variant,2030,12.5033382761192
904,Medium_variant,2030,12.5033382761192
904,No_change,2030,11.8203264554834
904,Zero_migration,2030,12.4339268670094
904,Constant_fertility,2035,14.8053333926074
904,Constant_mortality,2035,13.6322683442542
904,High_variant,2035,14.8053333926074
904,Instant_replacement,2035,14.8053333613251
904,Low_variant,2035,14.8053333926074
904,Medium_variant,2035,14.8053333926074
