continent,variant,year,oldagedependencyratio2069
908,Estimates,1950,8.00345992382369
908,Estimates,1955,8.52155285730043
908,Estimates,1960,9.00990771284604
908,Estimates,1965,9.7717705924054
908,Estimates,1970,10.6182303551988
908,Estimates,1975,11.7753620720131
908,Estimates,1980,12.9953131788757
908,Estimates,1985,13.8446760458518
908,Estimates,1990,12.8929177165996
908,Estimates,1995,13.9604838553913
908,Estimates,2000,15.5146037801388
908,Estimates,2005,16.2986985986736
908,Estimates,2010,17.9075259637689
908,Constant_fertility,2015,18.5585611276569
908,Constant_mortality,2015,18.5585611276569
908,Estimates,2015,18.5585611276569
908,High_variant,2015,18.5585611276569
908,Instant_replacement,2015,18.5585611276569
908,Low_variant,2015,18.5585611276569
908,Medium_variant,2015,18.5585611276569
908,No_change,2015,18.5585611276569
908,Zero_migration,2015,18.5585611276569
908,Constant_fertility,2020,20.435299691463
908,Constant_mortality,2020,20.1612151572175
908,High_variant,2020,20.435299691463
908,Instant_replacement,2020,20.4352997336141
908,Low_variant,2020,20.435299691463
908,Medium_variant,2020,20.435299691463
908,No_change,2020,20.1612151572175
908,Zero_migration,2020,20.5704465023688
908,Constant_fertility,2025,23.3626132677724
908,Constant_mortality,2025,22.5851132399569
908,High_variant,2025,23.3626132677724
908,Instant_replacement,2025,23.3626128932364
908,Low_variant,2025,23.3626132677724
908,Medium_variant,2025,23.3626132677724
908,No_change,2025,22.5851132399569
908,Zero_migration,2025,23.6888041320497
908,Constant_fertility,2030,26.4965453172704
908,Constant_mortality,2030,25.0056606283623
908,High_variant,2030,26.4965453172704
908,Instant_replacement,2030,26.4965449399282
908,Low_variant,2030,26.4965453172704
908,Medium_variant,2030,26.4965453172704
908,No_change,2030,25.0056606283623
908,Zero_migration,2030,27.078996385574
908,Constant_fertility,2035,29.7671114118061
908,Constant_mortality,2035,27.351431493387
908,High_variant,2035,29.7671114118061
908,Instant_replacement,2035,29.7671111168978
908,Low_variant,2035,29.7671114118061
908,Medium_variant,2035,29.7671114118061
908,No_change,2035,27.351431493387
908,Zero_migration,2035,30.6856242293213
908,Constant_fertility,2040,32.2984378939215
908,Constant_mortality,2040,28.6851221048173
908,High_variant,2040,31.7529993332244
908,Instant_replacement,2040,31.4078656129912
908,Low_variant,2040,32.6247041230944
908,Medium_variant,2040,32.1829495275117
908,No_change,2040,28.7892268720852
908,Zero_migration,2040,33.4903342450114
908,Constant_fertility,2045,34.5635160808469
908,Constant_mortality,2045,29.5418913613007
908,High_variant,2045,33.0893663326472
908,Instant_replacement,2045,32.6985920899839
908,Low_variant,2045,35.4615813797752
908,Medium_variant,2045,34.2344279997629
908,No_change,2045,29.8297276504942
908,Zero_migration,2045,35.986614043014
908,Constant_fertility,2050,36.6534372338861
908,Constant_mortality,2050,30.1207051444606
908,High_variant,2050,34.023899014557
908,Instant_replacement,2050,33.8025893920549
908,Low_variant,2050,38.3924223241503
908,Medium_variant,2050,36.0763943872098
908,No_change,2050,30.6097562166203
908,Zero_migration,2050,38.3139080342822
908,Constant_fertility,2055,38.9223182221042
908,Constant_mortality,2055,30.7901922187016
908,High_variant,2055,35.0394497402103
908,Instant_replacement,2055,35.0351375323896
908,Low_variant,2055,41.7000259425681
908,Medium_variant,2055,38.0824883583924
908,No_change,2055,31.4795811115914
908,Zero_migration,2055,40.8146363833438
908,Constant_fertility,2060,41.0184383923285
908,Constant_mortality,2060,31.2182632313957
908,High_variant,2060,35.7062692223456
908,Instant_replacement,2060,35.9606966540304
908,Low_variant,2060,45.0152112580006
908,Medium_variant,2060,39.8381043500575
908,No_change,2060,32.1565429922264
908,Zero_migration,2060,42.9426905867323
908,Constant_fertility,2065,41.440090536799
908,Constant_mortality,2065,30.1875380670562
908,High_variant,2065,34.7013945478283
908,Instant_replacement,2065,35.2044897719482
908,Low_variant,2065,46.5835344602008
908,Medium_variant,2065,39.8333495278529
908,No_change,2065,31.4221266988671
908,Zero_migration,2065,42.8911225165155
908,Constant_fertility,2070,40.7268808181793
908,Constant_mortality,2070,28.2904895312771
908,High_variant,2070,32.5871492079708
908,Instant_replacement,2070,33.2978899654024
908,Low_variant,2070,46.971159525137
908,Medium_variant,2070,38.6401981657698
908,No_change,2070,29.8394697613871
908,Zero_migration,2070,41.2865197156853
908,Constant_fertility,2075,40.5425714872511
908,Constant_mortality,2075,26.9508803180737
908,High_variant,2075,30.7772945648067
908,Instant_replacement,2075,31.7310337219917
908,Low_variant,2075,48.2223227457833
908,Medium_variant,2075,37.9003155383114
908,No_change,2075,28.8542705335605
908,Zero_migration,2075,40.1289716743583
908,Constant_fertility,2080,41.865353716131
908,Constant_mortality,2080,26.8560332775642
908,High_variant,2080,29.9864881241065
908,Instant_replacement,2080,31.3062513737497
908,Low_variant,2080,51.7308640619049
908,Medium_variant,2080,38.5210483977307
908,No_change,2080,29.2107041628898
908,Zero_migration,2080,40.6031070662937
908,Constant_fertility,2085,44.0539902446984
908,Constant_mortality,2085,27.3159945941777
908,High_variant,2085,29.6984668611252
908,Instant_replacement,2085,31.4914410991555
908,Low_variant,2085,56.8914388468708
908,Medium_variant,2085,39.8654667851504
908,No_change,2085,30.1980156036701
908,Zero_migration,2085,41.996031516219
908,Constant_fertility,2090,45.9184267691793
908,Constant_mortality,2090,27.7247545198264
908,High_variant,2090,30.7335379516073
908,Instant_replacement,2090,34.3690475308052
908,Low_variant,2090,59.6011187162991
908,Medium_variant,2090,41.3038647226387
908,No_change,2090,30.7645484391599
908,Zero_migration,2090,43.4753046412128
908,Constant_fertility,2095,47.1676493968353
908,Constant_mortality,2095,27.7019854801336
908,High_variant,2095,31.9768543585559
908,Instant_replacement,2095,36.4187414732421
908,Low_variant,2095,60.3267296478255
908,Medium_variant,2095,42.3633177933321
908,No_change,2095,30.701908916544
908,Zero_migration,2095,44.4527349619129
908,Constant_fertility,2100,47.9705297767736
908,Constant_mortality,2100,27.2360138053328
908,High_variant,2100,32.9033816690097
908,Instant_replacement,2100,37.4443067028549
908,Low_variant,2100,59.6106099028183
908,Medium_variant,2100,42.8856216483124
908,No_change,2100,30.2711759580981
908,Zero_migration,2100,44.7103210475965
