continent,variant,year,oldagedependencyratio2069
908,estimates,1950,8.00345992382369
908,estimates,1955,8.52155285730043
908,estimates,1960,9.00990771284604
908,estimates,1965,9.7717705924054
908,estimates,1970,10.6182303551988
908,estimates,1975,11.7753620720131
908,estimates,1980,12.9953131788757
908,estimates,1985,13.8446760458518
908,estimates,1990,12.8929177165996
908,estimates,1995,13.9604838553913
908,estimates,2000,15.5146037801388
908,estimates,2005,16.2986985986736
908,estimates,2010,17.9075259637689
908,constant-fertility,2015,18.5585611276569
908,constant-mortality,2015,18.5585611276569
908,estimates,2015,18.5585611276569
908,high variant,2015,18.5585611276569
908,instant-replacement,2015,18.5585611276569
908,low variant,2015,18.5585611276569
908,medium variant,2015,18.5585611276569
908,no change,2015,18.5585611276569
908,zero-migration,2015,18.5585611276569
908,constant-fertility,2020,20.435299691463
908,constant-mortality,2020,20.1612151572175
908,high variant,2020,20.435299691463
908,instant-replacement,2020,20.4352997336141
908,low variant,2020,20.435299691463
908,medium variant,2020,20.435299691463
908,no change,2020,20.1612151572175
908,zero-migration,2020,20.5704465023688
908,constant-fertility,2025,23.3626132677724
908,constant-mortality,2025,22.5851132399569
908,high variant,2025,23.3626132677724
908,instant-replacement,2025,23.3626128932364
908,low variant,2025,23.3626132677724
908,medium variant,2025,23.3626132677724
908,no change,2025,22.5851132399569
908,zero-migration,2025,23.6888041320497
908,constant-fertility,2030,26.4965453172704
908,constant-mortality,2030,25.0056606283623
908,high variant,2030,26.4965453172704
908,instant-replacement,2030,26.4965449399282
908,low variant,2030,26.4965453172704
908,medium variant,2030,26.4965453172704
908,no change,2030,25.0056606283623
908,zero-migration,2030,27.078996385574
908,constant-fertility,2035,29.7671114118061
908,constant-mortality,2035,27.351431493387
908,high variant,2035,29.7671114118061
908,instant-replacement,2035,29.7671111168978
908,low variant,2035,29.7671114118061
908,medium variant,2035,29.7671114118061
908,no change,2035,27.351431493387
908,zero-migration,2035,30.6856242293213
908,constant-fertility,2040,32.2984378939215
908,constant-mortality,2040,28.6851221048173
908,high variant,2040,31.7529993332244
908,instant-replacement,2040,31.4078656129912
908,low variant,2040,32.6247041230944
908,medium variant,2040,32.1829495275117
908,no change,2040,28.7892268720852
908,zero-migration,2040,33.4903342450114
908,constant-fertility,2045,34.5635160808469
908,constant-mortality,2045,29.5418913613007
908,high variant,2045,33.0893663326472
908,instant-replacement,2045,32.6985920899839
908,low variant,2045,35.4615813797752
908,medium variant,2045,34.2344279997629
908,no change,2045,29.8297276504942
908,zero-migration,2045,35.986614043014
908,constant-fertility,2050,36.6534372338861
908,constant-mortality,2050,30.1207051444606
908,high variant,2050,34.023899014557
908,instant-replacement,2050,33.8025893920549
908,low variant,2050,38.3924223241503
908,medium variant,2050,36.0763943872098
908,no change,2050,30.6097562166203
908,zero-migration,2050,38.3139080342822
908,constant-fertility,2055,38.9223182221042
908,constant-mortality,2055,30.7901922187016
908,high variant,2055,35.0394497402103
908,instant-replacement,2055,35.0351375323896
908,low variant,2055,41.7000259425681
908,medium variant,2055,38.0824883583924
908,no change,2055,31.4795811115914
908,zero-migration,2055,40.8146363833438
908,constant-fertility,2060,41.0184383923285
908,constant-mortality,2060,31.2182632313957
908,high variant,2060,35.7062692223456
908,instant-replacement,2060,35.9606966540304
908,low variant,2060,45.0152112580006
908,medium variant,2060,39.8381043500575
908,no change,2060,32.1565429922264
908,zero-migration,2060,42.9426905867323
908,constant-fertility,2065,41.440090536799
908,constant-mortality,2065,30.1875380670562
908,high variant,2065,34.7013945478283
908,instant-replacement,2065,35.2044897719482
908,low variant,2065,46.5835344602008
908,medium variant,2065,39.8333495278529
908,no change,2065,31.4221266988671
908,zero-migration,2065,42.8911225165155
908,constant-fertility,2070,40.7268808181793
908,constant-mortality,2070,28.2904895312771
908,high variant,2070,32.5871492079708
908,instant-replacement,2070,33.2978899654024
908,low variant,2070,46.971159525137
908,medium variant,2070,38.6401981657698
908,no change,2070,29.8394697613871
908,zero-migration,2070,41.2865197156853
908,constant-fertility,2075,40.5425714872511
908,constant-mortality,2075,26.9508803180737
908,high variant,2075,30.7772945648067
908,instant-replacement,2075,31.7310337219917
908,low variant,2075,48.2223227457833
908,medium variant,2075,37.9003155383114
908,no change,2075,28.8542705335605
908,zero-migration,2075,40.1289716743583
908,constant-fertility,2080,41.865353716131
908,constant-mortality,2080,26.8560332775642
908,high variant,2080,29.9864881241065
908,instant-replacement,2080,31.3062513737497
908,low variant,2080,51.7308640619049
908,medium variant,2080,38.5210483977307
908,no change,2080,29.2107041628898
908,zero-migration,2080,40.6031070662937
908,constant-fertility,2085,44.0539902446984
908,constant-mortality,2085,27.3159945941777
908,high variant,2085,29.6984668611252
908,instant-replacement,2085,31.4914410991555
908,low variant,2085,56.8914388468708
908,medium variant,2085,39.8654667851504
908,no change,2085,30.1980156036701
908,zero-migration,2085,41.996031516219
908,constant-fertility,2090,45.9184267691793
908,constant-mortality,2090,27.7247545198264
908,high variant,2090,30.7335379516073
908,instant-replacement,2090,34.3690475308052
908,low variant,2090,59.6011187162991
908,medium variant,2090,41.3038647226387
908,no change,2090,30.7645484391599
908,zero-migration,2090,43.4753046412128
908,constant-fertility,2095,47.1676493968353
908,constant-mortality,2095,27.7019854801336
908,high variant,2095,31.9768543585559
908,instant-replacement,2095,36.4187414732421
908,low variant,2095,60.3267296478255
908,medium variant,2095,42.3633177933321
908,no change,2095,30.701908916544
908,zero-migration,2095,44.4527349619129
908,constant-fertility,2100,47.9705297767736
908,constant-mortality,2100,27.2360138053328
908,high variant,2100,32.9033816690097
908,instant-replacement,2100,37.4443067028549
908,low variant,2100,59.6106099028183
908,medium variant,2100,42.8856216483124
908,no change,2100,30.2711759580981
908,zero-migration,2100,44.7103210475965
