continent,variant,year,oldagedependencyratio2069
935,estimates,1950,4.31588674903848
935,estimates,1955,4.16309603100265
935,estimates,1960,4.02270365643867
935,estimates,1965,4.01993781258853
935,estimates,1970,4.34970233253208
935,estimates,1975,4.62069108177016
935,estimates,1980,4.95021573777451
935,estimates,1985,5.21563233881552
935,estimates,1990,5.37429055008162
935,estimates,1995,5.60343179800897
935,estimates,2000,6.09420456173069
935,estimates,2005,6.68611632199553
935,estimates,2010,7.11669804380393
935,constantfertility,2015,7.49595772431356
935,constantmortality,2015,7.49595772431356
935,estimates,2015,7.49595772431356
935,highvariant,2015,7.49595772431356
935,instantreplacement,2015,7.49595772431356
935,lowvariant,2015,7.49595772431356
935,mediumvariant,2015,7.49595772431356
935,nochange,2015,7.49595772431356
935,zeromigration,2015,7.49595772431356
935,constantfertility,2020,8.39099437404411
935,constantmortality,2020,8.26103421834483
935,highvariant,2020,8.39099437404411
935,instantreplacement,2020,8.39099541851263
935,lowvariant,2020,8.39099437404411
935,mediumvariant,2020,8.39099437404411
935,nochange,2020,8.26103404403126
935,zeromigration,2020,8.380280622118
935,constantfertility,2025,10.1174474594663
935,constantmortality,2025,9.72531609352527
935,highvariant,2025,10.1174474594663
935,instantreplacement,2025,10.1174516521469
935,lowvariant,2025,10.1174474594663
935,mediumvariant,2025,10.1174474594663
935,nochange,2025,9.72531517914927
935,zeromigration,2025,10.0919120173962
935,constantfertility,2030,11.7307103992124
935,constantmortality,2030,10.9303742698914
935,highvariant,2030,11.7307103992124
935,instantreplacement,2030,11.7307210822185
935,lowvariant,2030,11.7307103992124
935,mediumvariant,2030,11.7307103992124
935,nochange,2030,10.9303717452846
935,zeromigration,2030,11.6877937268442
935,constantfertility,2035,13.7901619231893
935,constantmortality,2035,12.4146940014464
935,highvariant,2035,13.7901619231893
935,instantreplacement,2035,13.7901759906952
935,lowvariant,2035,13.7901619231893
935,mediumvariant,2035,13.7901619231893
935,nochange,2035,12.4146892401771
935,zeromigration,2035,13.7240611167454
935,constantfertility,2040,16.3109554909336
935,constantmortality,2040,14.2194396691899
935,highvariant,2040,16.1730478309648
935,instantreplacement,2040,16.3203747541496
935,lowvariant,2040,16.5921626091716
935,mediumvariant,2040,16.3796509323831
935,nochange,2040,14.1597853481049
935,zeromigration,2040,16.287787686622
935,constantfertility,2045,18.5337100965382
935,constantmortality,2045,15.6545722126906
