continent,variant,year,oldagedependencyratio2069
935,Estimates,1950,4.31588674903848
935,Estimates,1955,4.16309603100265
935,Estimates,1960,4.02270365643867
935,Estimates,1965,4.01993781258853
935,Estimates,1970,4.34970233253208
935,Estimates,1975,4.62069108177016
935,Estimates,1980,4.95021573777451
935,Estimates,1985,5.21563233881552
935,Estimates,1990,5.37429055008162
935,Estimates,1995,5.60343179800897
935,Estimates,2000,6.09420456173069
935,Estimates,2005,6.68611632199553
935,Estimates,2010,7.11669804380393
935,Constant_fertility,2015,7.49595772431356
935,Constant_mortality,2015,7.49595772431356
935,Estimates,2015,7.49595772431356
935,High_variant,2015,7.49595772431356
935,Instant_replacement,2015,7.49595772431356
935,Low_variant,2015,7.49595772431356
935,Medium_variant,2015,7.49595772431356
935,No_change,2015,7.49595772431356
935,Zero_migration,2015,7.49595772431356
935,Constant_fertility,2020,8.39099437404411
935,Constant_mortality,2020,8.26103421834483
935,High_variant,2020,8.39099437404411
935,Instant_replacement,2020,8.39099541851263
935,Low_variant,2020,8.39099437404411
935,Medium_variant,2020,8.39099437404411
935,No_change,2020,8.26103404403126
935,Zero_migration,2020,8.380280622118
935,Constant_fertility,2025,10.1174474594663
935,Constant_mortality,2025,9.72531609352527
935,High_variant,2025,10.1174474594663
935,Instant_replacement,2025,10.1174516521469
935,Low_variant,2025,10.1174474594663
935,Medium_variant,2025,10.1174474594663
935,No_change,2025,9.72531517914927
935,Zero_migration,2025,10.0919120173962
935,Constant_fertility,2030,11.7307103992124
935,Constant_mortality,2030,10.9303742698914
935,High_variant,2030,11.7307103992124
935,Instant_replacement,2030,11.7307210822185
935,Low_variant,2030,11.7307103992124
935,Medium_variant,2030,11.7307103992124
935,No_change,2030,10.9303717452846
935,Zero_migration,2030,11.6877937268442
935,Constant_fertility,2035,13.7901619231893
935,Constant_mortality,2035,12.4146940014464
935,High_variant,2035,13.7901619231893
935,Instant_replacement,2035,13.7901759906952
935,Low_variant,2035,13.7901619231893
935,Medium_variant,2035,13.7901619231893
935,No_change,2035,12.4146892401771
935,Zero_migration,2035,13.7240611167454
935,Constant_fertility,2040,16.3109554909336
935,Constant_mortality,2040,14.2194396691899
935,High_variant,2040,16.1730478309648
935,Instant_replacement,2040,16.3203747541496
935,Low_variant,2040,16.5921626091716
935,Medium_variant,2040,16.3796509323831
935,No_change,2040,14.1597853481049
935,Zero_migration,2040,16.287787686622
