continent,variant,year,oldagedependencyratio2069
935,estimates,1950,4.31588674903848
935,estimates,1955,4.16309603100265
935,estimates,1960,4.02270365643867
935,estimates,1965,4.01993781258853
935,estimates,1970,4.34970233253208
935,estimates,1975,4.62069108177016
935,estimates,1980,4.95021573777451
935,estimates,1985,5.21563233881552
935,estimates,1990,5.37429055008162
935,estimates,1995,5.60343179800897
935,estimates,2000,6.09420456173069
935,estimates,2005,6.68611632199553
935,estimates,2010,7.11669804380393
935,constant-fertility,2015,7.49595772431356
935,constant-mortality,2015,7.49595772431356
935,estimates,2015,7.49595772431356
935,high variant,2015,7.49595772431356
935,instant-replacement,2015,7.49595772431356
935,low variant,2015,7.49595772431356
935,medium variant,2015,7.49595772431356
935,no change,2015,7.49595772431356
935,zero-migration,2015,7.49595772431356
935,constant-fertility,2020,8.39099437404411
935,constant-mortality,2020,8.26103421834483
935,high variant,2020,8.39099437404411
935,instant-replacement,2020,8.39099541851263
935,low variant,2020,8.39099437404411
935,medium variant,2020,8.39099437404411
935,no change,2020,8.26103404403126
935,zero-migration,2020,8.380280622118
935,constant-fertility,2025,10.1174474594663
935,constant-mortality,2025,9.72531609352527
935,high variant,2025,10.1174474594663
935,instant-replacement,2025,10.1174516521469
935,low variant,2025,10.1174474594663
935,medium variant,2025,10.1174474594663
935,no change,2025,9.72531517914927
935,zero-migration,2025,10.0919120173962
935,constant-fertility,2030,11.7307103992124
935,constant-mortality,2030,10.9303742698914
935,high variant,2030,11.7307103992124
935,instant-replacement,2030,11.7307210822185
935,low variant,2030,11.7307103992124
935,medium variant,2030,11.7307103992124
935,no change,2030,10.9303717452846
935,zero-migration,2030,11.6877937268442
935,constant-fertility,2035,13.7901619231893
935,constant-mortality,2035,12.4146940014464
935,high variant,2035,13.7901619231893
935,instant-replacement,2035,13.7901759906952
935,low variant,2035,13.7901619231893
935,medium variant,2035,13.7901619231893
935,no change,2035,12.4146892401771
935,zero-migration,2035,13.7240611167454
935,constant-fertility,2040,16.3109554909336
935,constant-mortality,2040,14.2194396691899
935,high variant,2040,16.1730478309648
935,instant-replacement,2040,16.3203747541496
935,low variant,2040,16.5921626091716
935,medium variant,2040,16.3796509323831
935,no change,2040,14.1597853481049
935,zero-migration,2040,16.287787686622
935,constant-fertility,2045,18.5337100965382
935,constant-mortality,2045,15.6545722126906
935,high variant,2045,18.1777044371804
