continent,variant,year,oldagedependencyratio2069
905,Estimates,1950,7.84813599344759
905,Estimates,1955,9.08310662685327
905,Estimates,1960,10.0976263382919
905,Estimates,1965,10.9715480477401
905,Estimates,1970,11.2724994840488
905,Estimates,1975,11.233326728967
905,Estimates,1980,12.03645099021
905,Estimates,1985,12.6751418831932
905,Estimates,1990,13.3280767506052
905,Estimates,1995,14.0190661351086
905,Estimates,2000,14.2237874338782
905,Estimates,2005,13.8956015736712
905,Estimates,2010,14.1312950661068
905,Constant_fertility,2015,15.2160272340484
905,Constant_mortality,2015,15.2160272340484
905,Estimates,2015,15.2160272340484
905,High_variant,2015,15.2160272340484
905,Instant_replacement,2015,15.2160272340484
905,Low_variant,2015,15.2160272340484
905,Medium_variant,2015,15.2160272340484
905,No_change,2015,15.2160272340484
905,Zero_migration,2015,15.2160272340484
905,Constant_fertility,2020,17.9107943071915
905,Constant_mortality,2020,17.7357308983974
905,High_variant,2020,17.9107943071915
905,Instant_replacement,2020,17.9107943071915
905,Low_variant,2020,17.9107943071915
905,Medium_variant,2020,17.9107943071915
905,No_change,2020,17.7357308983974
905,Zero_migration,2020,18.1735734802685
905,Constant_fertility,2025,21.0375397202737
905,Constant_mortality,2025,20.526480300629
905,High_variant,2025,21.0375397202737
905,Instant_replacement,2025,21.0375397202737
905,Low_variant,2025,21.0375397202737
905,Medium_variant,2025,21.0375397202737
905,No_change,2025,20.526480300629
905,Zero_migration,2025,21.6994227405583
905,Constant_fertility,2030,24.701181195814
905,Constant_mortality,2030,23.6516963769597
905,High_variant,2030,24.701181195814
905,Instant_replacement,2030,24.701181195814
905,Low_variant,2030,24.701181195814
905,Medium_variant,2030,24.701181195814
905,No_change,2030,23.6516963769597
905,Zero_migration,2030,25.95329353056
905,Constant_fertility,2035,27.8696620726138
905,Constant_mortality,2035,26.0692207471624
905,High_variant,2035,27.8696620726138
905,Instant_replacement,2035,27.8696620726138
905,Low_variant,2035,27.8696620726138
905,Medium_variant,2035,27.8696620726138
905,No_change,2035,26.0692207471624
905,Zero_migration,2035,29.8654914709676
905,Constant_fertility,2040,28.8744006361025
905,Constant_mortality,2040,26.205720114295
905,High_variant,2040,28.5213295712504
905,Instant_replacement,2040,28.5723338638268
905,Low_variant,2040,29.221438406192
905,Medium_variant,2040,28.867139363352
905,No_change,2040,26.212361231638
905,Zero_migration,2040,31.5221279226103
905,Constant_fertility,2045,29.3270021338492
905,Constant_mortality,2045,25.7361391251258
905,High_variant,2045,28.3941375615655
905,Instant_replacement,2045,28.7058479913426
905,Low_variant,2045,30.2316939641726
905,Medium_variant,2045,29.2841168911976
905,No_change,2045,25.7741807742107
905,Zero_migration,2045,32.5748486280425
905,Constant_fertility,2050,29.0775494217834
905,Constant_mortality,2050,24.6677082100752
905,High_variant,2050,27.4982677915446
905,Instant_replacement,2050,28.1768968389388
905,Low_variant,2050,30.6658855408508
905,Medium_variant,2050,28.9958213676542
905,No_change,2050,24.7379549656221
905,Zero_migration,2050,32.7920401389825
905,Constant_fertility,2055,29.9490557328286
905,Constant_mortality,2055,24.7289088875162
905,High_variant,2055,27.680709542457
905,Instant_replacement,2055,28.7399562078209
905,Low_variant,2055,32.324660579925
905,Medium_variant,2055,29.8238365444716
905,No_change,2055,24.8338579829573
905,Zero_migration,2055,34.2556543997902
905,Constant_fertility,2060,31.0255956098657
905,Constant_mortality,2060,25.0028088036648
905,High_variant,2060,28.0134960409978
