continent,variant,year,oldagedependencyratio2069
905,estimates,1950,7.84813599344759
905,estimates,1955,9.08310662685327
905,estimates,1960,10.0976263382919
905,estimates,1965,10.9715480477401
905,estimates,1970,11.2724994840488
905,estimates,1975,11.233326728967
905,estimates,1980,12.03645099021
905,estimates,1985,12.6751418831932
905,estimates,1990,13.3280767506052
905,estimates,1995,14.0190661351086
905,estimates,2000,14.2237874338782
905,estimates,2005,13.8956015736712
905,estimates,2010,14.1312950661068
905,constant-fertility,2015,15.2160272340484
905,constant-mortality,2015,15.2160272340484
905,estimates,2015,15.2160272340484
905,high variant,2015,15.2160272340484
905,instant-replacement,2015,15.2160272340484
905,low variant,2015,15.2160272340484
905,medium variant,2015,15.2160272340484
905,no change,2015,15.2160272340484
905,zero-migration,2015,15.2160272340484
905,constant-fertility,2020,17.9107943071915
905,constant-mortality,2020,17.7357308983974
905,high variant,2020,17.9107943071915
905,instant-replacement,2020,17.9107943071915
905,low variant,2020,17.9107943071915
905,medium variant,2020,17.9107943071915
905,no change,2020,17.7357308983974
905,zero-migration,2020,18.1735734802685
905,constant-fertility,2025,21.0375397202737
905,constant-mortality,2025,20.526480300629
905,high variant,2025,21.0375397202737
905,instant-replacement,2025,21.0375397202737
905,low variant,2025,21.0375397202737
905,medium variant,2025,21.0375397202737
905,no change,2025,20.526480300629
905,zero-migration,2025,21.6994227405583
905,constant-fertility,2030,24.701181195814
905,constant-mortality,2030,23.6516963769597
905,high variant,2030,24.701181195814
905,instant-replacement,2030,24.701181195814
905,low variant,2030,24.701181195814
905,medium variant,2030,24.701181195814
905,no change,2030,23.6516963769597
905,zero-migration,2030,25.95329353056
905,constant-fertility,2035,27.8696620726138
905,constant-mortality,2035,26.0692207471624
905,high variant,2035,27.8696620726138
905,instant-replacement,2035,27.8696620726138
905,low variant,2035,27.8696620726138
905,medium variant,2035,27.8696620726138
905,no change,2035,26.0692207471624
905,zero-migration,2035,29.8654914709676
905,constant-fertility,2040,28.8744006361025
905,constant-mortality,2040,26.205720114295
905,high variant,2040,28.5213295712504
905,instant-replacement,2040,28.5723338638268
905,low variant,2040,29.221438406192
905,medium variant,2040,28.867139363352
905,no change,2040,26.212361231638
905,zero-migration,2040,31.5221279226103
905,constant-fertility,2045,29.3270021338492
905,constant-mortality,2045,25.7361391251258
905,high variant,2045,28.3941375615655
905,instant-replacement,2045,28.7058479913426
905,low variant,2045,30.2316939641726
905,medium variant,2045,29.2841168911976
905,no change,2045,25.7741807742107
905,zero-migration,2045,32.5748486280425
905,constant-fertility,2050,29.0775494217834
905,constant-mortality,2050,24.6677082100752
905,high variant,2050,27.4982677915446
905,instant-replacement,2050,28.1768968389388
905,low variant,2050,30.6658855408508
905,medium variant,2050,28.9958213676542
905,no change,2050,24.7379549656221
905,zero-migration,2050,32.7920401389825
905,constant-fertility,2055,29.9490557328286
905,constant-mortality,2055,24.7289088875162
905,high variant,2055,27.680709542457
905,instant-replacement,2055,28.7399562078209
905,low variant,2055,32.324660579925
905,medium variant,2055,29.8238365444716
905,no change,2055,24.8338579829573
905,zero-migration,2055,34.2556543997902
905,constant-fertility,2060,31.0255956098657
905,constant-mortality,2060,25.0028088036648
905,high variant,2060,28.0134960409978
905,instant-replacement,2060,29.4742834301412
905,low variant,2060,34.2959734180955
905,medium variant,2060,30.8462885667403
905,no change,2060,25.1498732578075
905,zero-migration,2060,35.8173029106386
905,constant-fertility,2065,33.0158884232193
