continent,variant,year,oldagedependencyratio2069
909,estimates,1950,7.5391649460345
909,estimates,1955,8.01307946786654
909,estimates,1960,8.58577280786972
909,estimates,1965,8.68971871248764
909,estimates,1970,8.24035618586996
909,estimates,1975,8.44192328379142
909,estimates,1980,8.97249398121841
909,estimates,1985,9.66285768236803
909,estimates,1990,10.0373293516713
909,estimates,1995,10.8481918634946
909,estimates,2000,11.5916244896846
909,estimates,2005,11.7955768551671
909,estimates,2010,12.0775462365404
909,constantfertility,2015,12.8532017989525
909,constantmortality,2015,12.8532017989525
909,estimates,2015,12.8532017989525
909,highvariant,2015,12.8532017989525
909,instantreplacement,2015,12.8532017989525
909,lowvariant,2015,12.8532017989525
909,mediumvariant,2015,12.8532017989525
909,nochange,2015,12.8532017989525
909,zeromigration,2015,12.8532017989525
909,constantfertility,2020,14.8207462590172
909,constantmortality,2020,14.6245335685378
909,highvariant,2020,14.8207462590172
909,instantreplacement,2020,14.8207462590172
909,lowvariant,2020,14.8207462590172
909,mediumvariant,2020,14.8207462590172
909,nochange,2020,14.6245335685378
909,zeromigration,2020,15.0931107205245
909,constantfertility,2025,16.6107090291151
909,constantmortality,2025,16.0597237756868
909,highvariant,2025,16.6107090291151
909,instantreplacement,2025,16.6107090291151
909,lowvariant,2025,16.6107090291151
909,mediumvariant,2025,16.6107090291151
909,nochange,2025,16.0597219743721
909,zeromigration,2025,17.2222042766059
909,constantfertility,2030,18.5141567961985
909,constantmortality,2030,17.4777785987695
909,highvariant,2030,18.5141567961985
909,instantreplacement,2030,18.5141567961985
909,lowvariant,2030,18.5141567961985
909,mediumvariant,2030,18.5141567961985
909,nochange,2030,17.4777761068836
909,zeromigration,2030,19.5693692560337
909,constantfertility,2035,20.4165313320005
909,constantmortality,2035,18.7765902758588
909,highvariant,2035,20.4165313320005
909,instantreplacement,2035,20.4165340257233
909,lowvariant,2035,20.4165313320005
909,mediumvariant,2035,20.4165313320005
909,nochange,2035,18.7765877104191
909,zeromigration,2035,22.0188143565436
909,constantfertility,2040,21.2346985236133
909,constantmortality,2040,19.0513696971634
909,highvariant,2040,21.0988268912504
909,instantreplacement,2040,21.5155087255921
909,lowvariant,2040,21.5833280375954
909,mediumvariant,2040,21.3383306795076
909,nochange,2040,18.9584543273968
909,zeromigration,2040,23.5133573422433
909,constantfertility,2045,22.2849577424339
909,constantmortality,2045,19.6069695738456
909,highvariant,2045,21.9414945971194
909,instantreplacement,2045,22.8895809887296
909,lowvariant,2045,23.2599217393644
909,mediumvariant,2045,22.5814824338658
909,nochange,2045,19.3486878861747
909,zeromigration,2045,25.3789159543045
909,constantfertility,2050,22.2684822420919
909,constantmortality,2050,19.2098445099197
909,highvariant,2050,21.7207565675064
909,instantreplacement,2050,23.1969940872179
909,lowvariant,2050,24.0300313805316
909,mediumvariant,2050,22.8171132178689
909,nochange,2050,18.7469225908291
909,zeromigration,2050,26.0048183343468
909,constantfertility,2055,22.9824197740108
909,constantmortality,2055,19.623857368958
909,highvariant,2055,22.289379760349
909,instantreplacement,2055,24.3212842642643
909,lowvariant,2055,25.7272598203155
909,mediumvariant,2055,23.8864234020086
909,nochange,2055,18.8804366542773
909,zeromigration,2055,27.4549070966764
909,constantfertility,2060,23.726816861023
909,constantmortality,2060,20.1695062854201
909,highvariant,2060,22.9415500956404
909,instantreplacement,2060,25.5828007400914
909,lowvariant,2060,27.6808707022655
909,mediumvariant,2060,25.0978536992337
909,nochange,2060,19.068317307411
909,zeromigration,2060,28.8871401609712
909,constantfertility,2065,24.3577268628717
909,constantmortality,2065,20.6789998237245
909,highvariant,2065,23.5125043953248
909,instantreplacement,2065,26.8519389689723
909,lowvariant,2065,29.80078225355
909,mediumvariant,2065,26.3173502078281
909,nochange,2065,19.1436160156087
909,zeromigration,2065,30.1245905232143
909,constantfertility,2070,24.5410689049531
909,constantmortality,2070,20.7896519596261
909,highvariant,2070,23.6595547322595
909,instantreplacement,2070,27.7309747344187
909,lowvariant,2070,31.7133429999023
909,mediumvariant,2070,27.1825813912443
909,nochange,2070,18.7811871897662
909,zeromigration,2070,30.7153451927465
909,constantfertility,2075,24.5035297159965
909,constantmortality,2075,20.753196229539
909,highvariant,2075,23.6025669247949
909,instantreplacement,2075,28.4447300905697
909,lowvariant,2075,33.7212710952147
909,mediumvariant,2075,27.9344166884337
909,nochange,2075,18.2282782359721
909,zeromigration,2075,31.0309083502711
909,constantfertility,2080,24.763969075776
909,constantmortality,2080,21.155862096747
909,highvariant,2080,23.8685806131457
909,instantreplacement,2080,29.6194022357446
909,lowvariant,2080,36.6479076255955
909,mediumvariant,2080,29.1956688950986
909,nochange,2080,17.9885742854568
909,zeromigration,2080,31.9689058899762
909,constantfertility,2085,24.9390679707451
909,constantmortality,2085,21.6993658368075
909,highvariant,2085,24.128018948046
909,instantreplacement,2085,30.8182956172093
909,lowvariant,2085,40.026191192309
909,mediumvariant,2085,30.5485501257963
909,nochange,2085,17.7888784937568
909,zeromigration,2085,33.0406238381631
909,constantfertility,2090,25.4457528604692
909,constantmortality,2090,22.483154717658
909,highvariant,2090,25.2483540126878
909,instantreplacement,2090,31.8888945001432
909,lowvariant,2090,42.7242993142786
909,mediumvariant,2090,32.1882387982458
909,nochange,2090,17.9160416414587
909,zeromigration,2090,34.2977023366553
909,constantfertility,2095,25.9275733323933
909,constantmortality,2095,23.1424744975401
909,highvariant,2095,26.6614615582974
909,instantreplacement,2095,33.195253779754
909,lowvariant,2095,44.7433551138175
909,mediumvariant,2095,33.8153591405099
909,nochange,2095,17.9632974452947
909,zeromigration,2095,35.5635220898728
909,constantfertility,2100,26.2778960637684
909,constantmortality,2100,23.5797157556062
909,highvariant,2100,28.0962510628162
909,instantreplacement,2100,34.5904980617587
909,lowvariant,2100,46.2761087106558
909,mediumvariant,2100,35.3529848203797
909,nochange,2100,17.8165439118746
909,zeromigration,2100,36.6859285139472
