continent,variant,year,oldagedependencyratio2069
909,Estimates,1950,7.5391649460345
909,Estimates,1955,8.01307946786654
909,Estimates,1960,8.58577280786972
909,Estimates,1965,8.68971871248764
909,Estimates,1970,8.24035618586996
909,Estimates,1975,8.44192328379142
909,Estimates,1980,8.97249398121841
909,Estimates,1985,9.66285768236803
909,Estimates,1990,10.0373293516713
909,Estimates,1995,10.8481918634946
909,Estimates,2000,11.5916244896846
909,Estimates,2005,11.7955768551671
909,Estimates,2010,12.0775462365404
909,Constant_fertility,2015,12.8532017989525
909,Constant_mortality,2015,12.8532017989525
909,Estimates,2015,12.8532017989525
909,High_variant,2015,12.8532017989525
909,Instant_replacement,2015,12.8532017989525
909,Low_variant,2015,12.8532017989525
909,Medium_variant,2015,12.8532017989525
909,No_change,2015,12.8532017989525
909,Zero_migration,2015,12.8532017989525
909,Constant_fertility,2020,14.8207462590172
909,Constant_mortality,2020,14.6245335685378
909,High_variant,2020,14.8207462590172
909,Instant_replacement,2020,14.8207462590172
909,Low_variant,2020,14.8207462590172
909,Medium_variant,2020,14.8207462590172
909,No_change,2020,14.6245335685378
909,Zero_migration,2020,15.0931107205245
909,Constant_fertility,2025,16.6107090291151
909,Constant_mortality,2025,16.0597237756868
909,High_variant,2025,16.6107090291151
909,Instant_replacement,2025,16.6107090291151
909,Low_variant,2025,16.6107090291151
909,Medium_variant,2025,16.6107090291151
909,No_change,2025,16.0597219743721
909,Zero_migration,2025,17.2222042766059
909,Constant_fertility,2030,18.5141567961985
909,Constant_mortality,2030,17.4777785987695
909,High_variant,2030,18.5141567961985
909,Instant_replacement,2030,18.5141567961985
909,Low_variant,2030,18.5141567961985
909,Medium_variant,2030,18.5141567961985
909,No_change,2030,17.4777761068836
909,Zero_migration,2030,19.5693692560337
909,Constant_fertility,2035,20.4165313320005
909,Constant_mortality,2035,18.7765902758588
909,High_variant,2035,20.4165313320005
909,Instant_replacement,2035,20.4165340257233
909,Low_variant,2035,20.4165313320005
909,Medium_variant,2035,20.4165313320005
909,No_change,2035,18.7765877104191
909,Zero_migration,2035,22.0188143565436
909,Constant_fertility,2040,21.2346985236133
909,Constant_mortality,2040,19.0513696971634
909,High_variant,2040,21.0988268912504
909,Instant_replacement,2040,21.5155087255921
909,Low_variant,2040,21.5833280375954
909,Medium_variant,2040,21.3383306795076
909,No_change,2040,18.9584543273968
909,Zero_migration,2040,23.5133573422433
909,Constant_fertility,2045,22.2849577424339
909,Constant_mortality,2045,19.6069695738456
909,High_variant,2045,21.9414945971194
909,Instant_replacement,2045,22.8895809887296
909,Low_variant,2045,23.2599217393644
909,Medium_variant,2045,22.5814824338658
909,No_change,2045,19.3486878861747
909,Zero_migration,2045,25.3789159543045
909,Constant_fertility,2050,22.2684822420919
909,Constant_mortality,2050,19.2098445099197
909,High_variant,2050,21.7207565675064
909,Instant_replacement,2050,23.1969940872179
909,Low_variant,2050,24.0300313805316
909,Medium_variant,2050,22.8171132178689
909,No_change,2050,18.7469225908291
909,Zero_migration,2050,26.0048183343468
909,Constant_fertility,2055,22.9824197740108
909,Constant_mortality,2055,19.623857368958
909,High_variant,2055,22.289379760349
909,Instant_replacement,2055,24.3212842642643
909,Low_variant,2055,25.7272598203155
909,Medium_variant,2055,23.8864234020086
909,No_change,2055,18.8804366542773
909,Zero_migration,2055,27.4549070966764
909,Constant_fertility,2060,23.726816861023
909,Constant_mortality,2060,20.1695062854201
909,High_variant,2060,22.9415500956404
909,Instant_replacement,2060,25.5828007400914
909,Low_variant,2060,27.6808707022655
909,Medium_variant,2060,25.0978536992337
909,No_change,2060,19.068317307411
909,Zero_migration,2060,28.8871401609712
909,Constant_fertility,2065,24.3577268628717
909,Constant_mortality,2065,20.6789998237245
909,High_variant,2065,23.5125043953248
909,Instant_replacement,2065,26.8519389689723
909,Low_variant,2065,29.80078225355
909,Medium_variant,2065,26.3173502078281
909,No_change,2065,19.1436160156087
909,Zero_migration,2065,30.1245905232143
909,Constant_fertility,2070,24.5410689049531
909,Constant_mortality,2070,20.7896519596261
909,High_variant,2070,23.6595547322595
909,Instant_replacement,2070,27.7309747344187
909,Low_variant,2070,31.7133429999023
909,Medium_variant,2070,27.1825813912443
909,No_change,2070,18.7811871897662
909,Zero_migration,2070,30.7153451927465
909,Constant_fertility,2075,24.5035297159965
909,Constant_mortality,2075,20.753196229539
909,High_variant,2075,23.6025669247949
909,Instant_replacement,2075,28.4447300905697
909,Low_variant,2075,33.7212710952147
909,Medium_variant,2075,27.9344166884337
909,No_change,2075,18.2282782359721
909,Zero_migration,2075,31.0309083502711
909,Constant_fertility,2080,24.763969075776
909,Constant_mortality,2080,21.155862096747
909,High_variant,2080,23.8685806131457
909,Instant_replacement,2080,29.6194022357446
909,Low_variant,2080,36.6479076255955
909,Medium_variant,2080,29.1956688950986
909,No_change,2080,17.9885742854568
909,Zero_migration,2080,31.9689058899762
909,Constant_fertility,2085,24.9390679707451
909,Constant_mortality,2085,21.6993658368075
909,High_variant,2085,24.128018948046
909,Instant_replacement,2085,30.8182956172093
909,Low_variant,2085,40.026191192309
909,Medium_variant,2085,30.5485501257963
909,No_change,2085,17.7888784937568
909,Zero_migration,2085,33.0406238381631
909,Constant_fertility,2090,25.4457528604692
909,Constant_mortality,2090,22.483154717658
909,High_variant,2090,25.2483540126878
909,Instant_replacement,2090,31.8888945001432
909,Low_variant,2090,42.7242993142786
909,Medium_variant,2090,32.1882387982458
909,No_change,2090,17.9160416414587
909,Zero_migration,2090,34.2977023366553
909,Constant_fertility,2095,25.9275733323933
909,Constant_mortality,2095,23.1424744975401
909,High_variant,2095,26.6614615582974
909,Instant_replacement,2095,33.195253779754
909,Low_variant,2095,44.7433551138175
909,Medium_variant,2095,33.8153591405099
909,No_change,2095,17.9632974452947
909,Zero_migration,2095,35.5635220898728
909,Constant_fertility,2100,26.2778960637684
909,Constant_mortality,2100,23.5797157556062
909,High_variant,2100,28.0962510628162
909,Instant_replacement,2100,34.5904980617587
909,Low_variant,2100,46.2761087106558
909,Medium_variant,2100,35.3529848203797
909,No_change,2100,17.8165439118746
909,Zero_migration,2100,36.6859285139472
