continent,variant,year,oldagedependencyratio2069
903,estimates,1950,3.71761423531674
903,estimates,1955,3.55707388180379
903,estimates,1960,3.57670823252254
903,estimates,1965,3.70234229908211
903,estimates,1970,3.81995843981282
903,estimates,1975,3.92086319265399
903,estimates,1980,4.02871485408572
903,estimates,1985,4.07581968029768
903,estimates,1990,4.16223968269781
903,estimates,1995,4.25025840282677
903,estimates,2000,4.34374229787538
903,estimates,2005,4.44067702726238
903,estimates,2010,4.49168802149161
903,constant-fertility,2015,4.42981269583475
903,constant-mortality,2015,4.42981269583475
903,estimates,2015,4.42981269583475
903,high variant,2015,4.42981269583475
903,instant-replacement,2015,4.42981269583475
903,low variant,2015,4.42981269583475
903,medium variant,2015,4.42981269583475
903,no change,2015,4.42981269583475
903,zero-migration,2015,4.42981269583475
903,constant-fertility,2020,4.50330689372462
903,constant-mortality,2020,4.45942192796933
903,high variant,2020,4.50330689372462
903,instant-replacement,2020,4.50331751932174
903,low variant,2020,4.50330689372462
903,medium variant,2020,4.50330689372462
903,no change,2020,4.45942096308819
903,zero-migration,2020,4.49443985280479
903,constant-fertility,2025,4.69050422010994
903,constant-mortality,2025,4.56752615517547
903,high variant,2025,4.69050422010994
903,instant-replacement,2025,4.69054927558463
903,low variant,2025,4.69050422010994
903,medium variant,2025,4.69050422010994
903,no change,2025,4.56752061122948
903,zero-migration,2025,4.6736192118327
903,constant-fertility,2030,4.93871466796662
903,constant-mortality,2030,4.71198124835573
903,high variant,2030,4.93871466796662
903,instant-replacement,2030,4.93885398455392
903,low variant,2030,4.93871466796662
903,medium variant,2030,4.93871466796662
903,no change,2030,4.71195892553374
903,zero-migration,2030,4.91584862883766
903,constant-fertility,2035,5.19687354931855
903,constant-mortality,2035,4.84749843102887
903,high variant,2035,5.19687354931855
903,instant-replacement,2035,5.19695093441977
903,low variant,2035,5.19687354931855
903,medium variant,2035,5.19687354931855
903,no change,2035,4.84746706934648
903,zero-migration,2035,5.16972263915766
903,constant-fertility,2040,5.41210193185236
903,constant-mortality,2040,5.00042240587383
903,high variant,2040,5.4287216588882
903,instant-replacement,2040,5.96592646490249
903,low variant,2040,5.53855827868447
903,medium variant,2040,5.48308996283249
903,no change,2040,4.93550634814751
903,zero-migration,2040,5.45063599005146
903,constant-fertility,2045,5.67875464757879
903,constant-mortality,2045,5.2551177412243
903,high variant,2045,5.75027287156237
903,instant-replacement,2045,6.88762919394651
903,low variant,2045,6.04576232748218
903,medium variant,2045,5.89431668685793
903,no change,2045,5.06249994929406
903,zero-migration,2045,5.85382789575585
903,constant-fertility,2050,6.06384015587044
903,constant-mortality,2050,5.6676609677475
903,high variant,2050,6.23912644761965
903,instant-replacement,2050,8.07576460541141
903,low variant,2050,6.79971800870175
903,medium variant,2050,6.50737136557491
903,no change,2050,5.28031163141304
903,zero-migration,2050,6.45726840879395
903,constant-fertility,2055,6.51795115847276
903,constant-mortality,2055,6.18830663982792
903,high variant,2055,6.87657223511704
903,instant-replacement,2055,9.54990665845404
903,low variant,2055,7.76017488275744
903,medium variant,2055,7.29220164467187
903,no change,2055,5.52951982824991
903,zero-migration,2055,7.2351049232
903,constant-fertility,2060,6.87396219470541
903,constant-mortality,2060,6.67247231160252
903,high variant,2060,7.49787427051201
903,instant-replacement,2060,11.2076797739716
903,low variant,2060,8.78008645752777
903,medium variant,2060,8.09186534447926
903,no change,2060,5.66637133026757
903,zero-migration,2060,8.03610912593386
903,constant-fertility,2065,7.03288764794404
903,constant-mortality,2065,7.04620376611963
903,high variant,2065,7.99584384640861
903,instant-replacement,2065,12.9962976353969
903,low variant,2065,9.76389458473214
903,medium variant,2065,8.80327776164974
903,no change,2065,5.62798723157935
903,zero-migration,2065,8.76286034538078
903,constant-fertility,2070,7.06958929218886
903,constant-mortality,2070,7.40420973833952
903,high variant,2070,8.44776018253829
903,instant-replacement,2070,15.0691938551101
903,low variant,2070,10.8208801839945
903,medium variant,2070,9.51498336557175
903,no change,2070,5.5012757281294
903,zero-migration,2070,9.49819391046757
903,constant-fertility,2075,7.07921542798968
903,constant-mortality,2075,7.8784242459502
903,high variant,2075,8.96940736506874
903,instant-replacement,2075,17.6543421884184
903,low variant,2075,12.1173530808134
903,medium variant,2075,10.3597698945842
903,no change,2075,5.38515541807865
903,zero-migration,2075,10.3596886098262
903,constant-fertility,2080,7.09714487557175
903,constant-mortality,2080,8.52360337117602
903,high variant,2080,9.62224564273643
903,instant-replacement,2080,20.9434188094379
903,low variant,2080,13.7733063440162
903,medium variant,2080,11.4172049222801
903,no change,2080,5.30217590774419
903,zero-migration,2080,11.4206829708751
903,constant-fertility,2085,7.10015226794716
903,constant-mortality,2085,9.31331864405218
903,high variant,2085,10.3949913294608
903,instant-replacement,2085,25.0603989821679
903,low variant,2085,15.8340718851631
903,medium variant,2085,12.6907655056325
903,no change,2085,5.21782703831955
903,zero-migration,2085,12.6879823367422
903,constant-fertility,2090,7.17124227258024
903,constant-mortality,2090,9.96045768150385
903,high variant,2090,11.3559012891695
903,instant-replacement,2090,23.1035834799645
903,low variant,2090,17.5414102852604
903,medium variant,2090,13.9316835161202
903,no change,2090,5.16885003738131
903,zero-migration,2090,13.9266607838306
903,constant-fertility,2095,7.25860201539155
903,constant-mortality,2095,10.4902045638108
903,high variant,2095,12.3629892737121
903,instant-replacement,2095,22.1688333298172
903,low variant,2095,19.03386519526
903,medium variant,2095,15.1267027277502
