continent,variant,year,oldagedependencyratio2069
903,Estimates,1950,3.71761423531674
903,Estimates,1955,3.55707388180379
903,Estimates,1960,3.57670823252254
903,Estimates,1965,3.70234229908211
903,Estimates,1970,3.81995843981282
903,Estimates,1975,3.92086319265399
903,Estimates,1980,4.02871485408572
903,Estimates,1985,4.07581968029768
903,Estimates,1990,4.16223968269781
903,Estimates,1995,4.25025840282677
903,Estimates,2000,4.34374229787538
903,Estimates,2005,4.44067702726238
903,Estimates,2010,4.49168802149161
903,Constant_fertility,2015,4.42981269583475
903,Constant_mortality,2015,4.42981269583475
903,Estimates,2015,4.42981269583475
903,High_variant,2015,4.42981269583475
903,Instant_replacement,2015,4.42981269583475
903,Low_variant,2015,4.42981269583475
903,Medium_variant,2015,4.42981269583475
903,No_change,2015,4.42981269583475
903,Zero_migration,2015,4.42981269583475
903,Constant_fertility,2020,4.50330689372462
903,Constant_mortality,2020,4.45942192796933
903,High_variant,2020,4.50330689372462
903,Instant_replacement,2020,4.50331751932174
903,Low_variant,2020,4.50330689372462
903,Medium_variant,2020,4.50330689372462
903,No_change,2020,4.45942096308819
903,Zero_migration,2020,4.49443985280479
903,Constant_fertility,2025,4.69050422010994
903,Constant_mortality,2025,4.56752615517547
903,High_variant,2025,4.69050422010994
903,Instant_replacement,2025,4.69054927558463
903,Low_variant,2025,4.69050422010994
903,Medium_variant,2025,4.69050422010994
903,No_change,2025,4.56752061122948
903,Zero_migration,2025,4.6736192118327
903,Constant_fertility,2030,4.93871466796662
903,Constant_mortality,2030,4.71198124835573
903,High_variant,2030,4.93871466796662
903,Instant_replacement,2030,4.93885398455392
903,Low_variant,2030,4.93871466796662
903,Medium_variant,2030,4.93871466796662
903,No_change,2030,4.71195892553374
903,Zero_migration,2030,4.91584862883766
903,Constant_fertility,2035,5.19687354931855
903,Constant_mortality,2035,4.84749843102887
903,High_variant,2035,5.19687354931855
903,Instant_replacement,2035,5.19695093441977
903,Low_variant,2035,5.19687354931855
903,Medium_variant,2035,5.19687354931855
903,No_change,2035,4.84746706934648
903,Zero_migration,2035,5.16972263915766
903,Constant_fertility,2040,5.41210193185236
903,Constant_mortality,2040,5.00042240587383
903,High_variant,2040,5.4287216588882
903,Instant_replacement,2040,5.96592646490249
903,Low_variant,2040,5.53855827868447
903,Medium_variant,2040,5.48308996283249
903,No_change,2040,4.93550634814751
903,Zero_migration,2040,5.45063599005146
903,Constant_fertility,2045,5.67875464757879
903,Constant_mortality,2045,5.2551177412243
903,High_variant,2045,5.75027287156237
903,Instant_replacement,2045,6.88762919394651
903,Low_variant,2045,6.04576232748218
903,Medium_variant,2045,5.89431668685793
903,No_change,2045,5.06249994929406
903,Zero_migration,2045,5.85382789575585
903,Constant_fertility,2050,6.06384015587044
903,Constant_mortality,2050,5.6676609677475
903,High_variant,2050,6.23912644761965
903,Instant_replacement,2050,8.07576460541141
903,Low_variant,2050,6.79971800870175
903,Medium_variant,2050,6.50737136557491
903,No_change,2050,5.28031163141304
903,Zero_migration,2050,6.45726840879395
903,Constant_fertility,2055,6.51795115847276
903,Constant_mortality,2055,6.18830663982792
903,High_variant,2055,6.87657223511704
903,Instant_replacement,2055,9.54990665845404
903,Low_variant,2055,7.76017488275744
903,Medium_variant,2055,7.29220164467187
903,No_change,2055,5.52951982824991
903,Zero_migration,2055,7.2351049232
903,Constant_fertility,2060,6.87396219470541
903,Constant_mortality,2060,6.67247231160252
903,High_variant,2060,7.49787427051201
903,Instant_replacement,2060,11.2076797739716
903,Low_variant,2060,8.78008645752777
903,Medium_variant,2060,8.09186534447926
903,No_change,2060,5.66637133026757
903,Zero_migration,2060,8.03610912593386
903,Constant_fertility,2065,7.03288764794404
903,Constant_mortality,2065,7.04620376611963
903,High_variant,2065,7.99584384640861
903,Instant_replacement,2065,12.9962976353969
903,Low_variant,2065,9.76389458473214
903,Medium_variant,2065,8.80327776164974
903,No_change,2065,5.62798723157935
903,Zero_migration,2065,8.76286034538078
903,Constant_fertility,2070,7.06958929218886
903,Constant_mortality,2070,7.40420973833952
903,High_variant,2070,8.44776018253829
903,Instant_replacement,2070,15.0691938551101
903,Low_variant,2070,10.8208801839945
903,Medium_variant,2070,9.51498336557175
903,No_change,2070,5.5012757281294
903,Zero_migration,2070,9.49819391046757
903,Constant_fertility,2075,7.07921542798968
903,Constant_mortality,2075,7.8784242459502
903,High_variant,2075,8.96940736506874
903,Instant_replacement,2075,17.6543421884184
903,Low_variant,2075,12.1173530808134
903,Medium_variant,2075,10.3597698945842
903,No_change,2075,5.38515541807865
903,Zero_migration,2075,10.3596886098262
903,Constant_fertility,2080,7.09714487557175
903,Constant_mortality,2080,8.52360337117602
903,High_variant,2080,9.62224564273643
903,Instant_replacement,2080,20.9434188094379
903,Low_variant,2080,13.7733063440162
903,Medium_variant,2080,11.4172049222801
903,No_change,2080,5.30217590774419
903,Zero_migration,2080,11.4206829708751
903,Constant_fertility,2085,7.10015226794716
903,Constant_mortality,2085,9.31331864405218
903,High_variant,2085,10.3949913294608
903,Instant_replacement,2085,25.0603989821679
903,Low_variant,2085,15.8340718851631
903,Medium_variant,2085,12.6907655056325
903,No_change,2085,5.21782703831955
903,Zero_migration,2085,12.6879823367422
903,Constant_fertility,2090,7.17124227258024
903,Constant_mortality,2090,9.96045768150385
903,High_variant,2090,11.3559012891695
903,Instant_replacement,2090,23.1035834799645
903,Low_variant,2090,17.5414102852604
