variant,global,year,gender,dependencyratio2564
estimates,900,1950,male,134.659
estimates,900,1951,male,135.885
estimates,900,1952,male,136.859
estimates,900,1953,male,137.471
estimates,900,1954,male,137.732
estimates,900,1955,male,137.766
estimates,900,1956,male,138.969
estimates,900,1957,male,139.698
estimates,900,1958,male,140.185
estimates,900,1959,male,140.599
estimates,900,1960,male,141.011
estimates,900,1961,male,141.716
estimates,900,1962,male,142.569
estimates,900,1963,male,143.483
estimates,900,1964,male,144.362
estimates,900,1965,male,145.209
estimates,900,1966,male,147.029
estimates,900,1967,male,148.649
estimates,900,1968,male,150.046
estimates,900,1969,male,151.193
estimates,900,1970,male,152.043
estimates,900,1971,male,153.176
estimates,900,1972,male,153.866
estimates,900,1973,male,154.084
estimates,900,1974,male,153.762
estimates,900,1975,male,152.893
estimates,900,1976,male,152.278
estimates,900,1977,male,151.073
estimates,900,1978,male,149.471
estimates,900,1979,male,147.744
estimates,900,1980,male,146.066
estimates,900,1981,male,144.701
estimates,900,1982,male,143.451
estimates,900,1983,male,142.21
estimates,900,1984,male,140.827
estimates,900,1985,male,139.258
estimates,900,1986,male,138.241
estimates,900,1987,male,137.01
estimates,900,1988,male,135.608
estimates,900,1989,male,134.053
estimates,900,1990,male,132.339
estimates,900,1991,male,131.058
estimates,900,1992,male,129.393
estimates,900,1993,male,127.506
estimates,900,1994,male,125.589
estimates,900,1995,male,123.737
estimates,900,1996,male,121.956
estimates,900,1997,male,120.303
estimates,900,1998,male,118.731
estimates,900,1999,male,117.181
estimates,900,2000,male,115.655
estimates,900,2001,male,114.57
estimates,900,2002,male,113.525
estimates,900,2003,male,112.463
estimates,900,2004,male,111.319
estimates,900,2005,male,110.061
estimates,900,2006,male,109.016
estimates,900,2007,male,107.805
estimates,900,2008,male,106.468
estimates,900,2009,male,105.042
estimates,900,2010,male,103.56
estimates,900,2011,male,102.265
estimates,900,2012,male,100.884
estimates,900,2013,male,99.508
estimates,900,2014,male,98.232
estimates,900,2015,male,97.108
medium_variant,900,2015,male,97.108
medium_variant,900,2016,male,96.346
medium_variant,900,2017,male,95.667
medium_variant,900,2018,male,95.075
medium_variant,900,2019,male,94.568
medium_variant,900,2020,male,94.144
medium_variant,900,2021,male,93.957
medium_variant,900,2022,male,93.841
medium_variant,900,2023,male,93.762
medium_variant,900,2024,male,93.676
medium_variant,900,2025,male,93.561
medium_variant,900,2026,male,93.59
medium_variant,900,2027,male,93.581
medium_variant,900,2028,male,93.539
medium_variant,900,2029,male,93.474
medium_variant,900,2030,male,93.396
medium_variant,900,2031,male,93.478
medium_variant,900,2032,male,93.516
medium_variant,900,2033,male,93.51
medium_variant,900,2034,male,93.462
medium_variant,900,2035,male,93.374
medium_variant,900,2036,male,93.406
medium_variant,900,2037,male,93.375
medium_variant,900,2038,male,93.292
medium_variant,900,2039,male,93.165
medium_variant,900,2040,male,93.004
medium_variant,900,2041,male,92.951
medium_variant,900,2042,male,92.848
medium_variant,900,2043,male,92.716
medium_variant,900,2044,male,92.573
medium_variant,900,2045,male,92.433
medium_variant,900,2046,male,92.431
medium_variant,900,2047,male,92.415
medium_variant,900,2048,male,92.407
medium_variant,900,2049,male,92.432
medium_variant,900,2050,male,92.507
medium_variant,900,2051,male,92.758
medium_variant,900,2052,male,93.033
medium_variant,900,2053,male,93.326
medium_variant,900,2054,male,93.619
medium_variant,900,2055,male,93.901
medium_variant,900,2056,male,94.285
medium_variant,900,2057,male,94.642
medium_variant,900,2058,male,94.956
medium_variant,900,2059,male,95.203
medium_variant,900,2060,male,95.371
medium_variant,900,2061,male,95.563
medium_variant,900,2062,male,95.672
medium_variant,900,2063,male,95.71
medium_variant,900,2064,male,95.689
medium_variant,900,2065,male,95.62
medium_variant,900,2066,male,95.608
medium_variant,900,2067,male,95.545
medium_variant,900,2068,male,95.445
medium_variant,900,2069,male,95.33
medium_variant,900,2070,male,95.217
medium_variant,900,2071,male,95.187
medium_variant,900,2072,male,95.148
medium_variant,900,2073,male,95.113
medium_variant,900,2074,male,95.094
medium_variant,900,2075,male,95.096
medium_variant,900,2076,male,95.174
medium_variant,900,2077,male,95.26
medium_variant,900,2078,male,95.363
medium_variant,900,2079,male,95.479
medium_variant,900,2080,male,95.6
medium_variant,900,2081,male,95.783
medium_variant,900,2082,male,95.976
medium_variant,900,2083,male,96.166
medium_variant,900,2084,male,96.336
medium_variant,900,2085,male,96.484
medium_variant,900,2086,male,96.668
medium_variant,900,2087,male,96.83
medium_variant,900,2088,male,96.97
medium_variant,900,2089,male,97.089
medium_variant,900,2090,male,97.19
medium_variant,900,2091,male,97.295
medium_variant,900,2092,male,97.372
medium_variant,900,2093,male,97.432
medium_variant,900,2094,male,97.484
medium_variant,900,2095,male,97.532
medium_variant,900,2096,male,97.564
medium_variant,900,2097,male,97.592
medium_variant,900,2098,male,97.624
medium_variant,900,2099,male,97.66
medium_variant,900,2100,male,97.698
estimates,900,1950,female,127.653
estimates,900,1951,female,128.831
estimates,900,1952,female,129.815
estimates,900,1953,female,130.558
estimates,900,1954,female,131.049
estimates,900,1955,female,131.354
estimates,900,1956,female,132.537
estimates,900,1957,female,133.366
estimates,900,1958,female,134.035
estimates,900,1959,female,134.675
estimates,900,1960,female,135.329
estimates,900,1961,female,136.245
estimates,900,1962,female,137.284
estimates,900,1963,female,138.383
estimates,900,1964,female,139.486
estimates,900,1965,female,140.611
estimates,900,1966,female,142.61
estimates,900,1967,female,144.489
estimates,900,1968,female,146.212
estimates,900,1969,female,147.711
estimates,900,1970,female,148.902
estimates,900,1971,female,150.169
estimates,900,1972,female,150.989
estimates,900,1973,female,151.372
estimates,900,1974,female,151.297
estimates,900,1975,female,150.77
estimates,900,1976,female,150.263
estimates,900,1977,female,149.259
estimates,900,1978,female,147.914
estimates,900,1979,female,146.444
estimates,900,1980,female,144.991
estimates,900,1981,female,143.793
estimates,900,1982,female,142.669
estimates,900,1983,female,141.539
estimates,900,1984,female,140.284
estimates,900,1985,female,138.868
estimates,900,1986,female,137.886
estimates,900,1987,female,136.697
estimates,900,1988,female,135.342
estimates,900,1989,female,133.833
estimates,900,1990,female,132.163
estimates,900,1991,female,130.822
estimates,900,1992,female,129.115
estimates,900,1993,female,127.198
estimates,900,1994,female,125.257
estimates,900,1995,female,123.385
estimates,900,1996,female,121.48
estimates,900,1997,female,119.721
estimates,900,1998,female,118.06
estimates,900,1999,female,116.434
estimates,900,2000,female,114.84
estimates,900,2001,female,113.676
estimates,900,2002,female,112.548
estimates,900,2003,female,111.404
estimates,900,2004,female,110.191
estimates,900,2005,female,108.884
estimates,900,2006,female,107.744
estimates,900,2007,female,106.468
estimates,900,2008,female,105.093
estimates,900,2009,female,103.651
estimates,900,2010,female,102.178
estimates,900,2011,female,100.815
estimates,900,2012,female,99.405
estimates,900,2013,female,98.035
estimates,900,2014,female,96.803
estimates,900,2015,female,95.757
medium_variant,900,2015,female,95.757
medium_variant,900,2016,female,95.015
medium_variant,900,2017,female,94.403
medium_variant,900,2018,female,93.919
medium_variant,900,2019,female,93.551
medium_variant,900,2020,female,93.29
medium_variant,900,2021,female,93.21
medium_variant,900,2022,female,93.231
medium_variant,900,2023,female,93.316
medium_variant,900,2024,female,93.42
medium_variant,900,2025,female,93.519
medium_variant,900,2026,female,93.701
medium_variant,900,2027,female,93.867
medium_variant,900,2028,female,94.022
medium_variant,900,2029,female,94.176
medium_variant,900,2030,female,94.337
medium_variant,900,2031,female,94.584
medium_variant,900,2032,female,94.81
medium_variant,900,2033,female,95.012
medium_variant,900,2034,female,95.189
medium_variant,900,2035,female,95.342
medium_variant,900,2036,female,95.533
medium_variant,900,2037,female,95.679
medium_variant,900,2038,female,95.791
medium_variant,900,2039,female,95.877
medium_variant,900,2040,female,95.942
medium_variant,900,2041,female,96.021
medium_variant,900,2042,female,96.069
medium_variant,900,2043,female,96.105
medium_variant,900,2044,female,96.147
medium_variant,900,2045,female,96.209
medium_variant,900,2046,female,96.321
medium_variant,900,2047,female,96.441
medium_variant,900,2048,female,96.587
medium_variant,900,2049,female,96.78
medium_variant,900,2050,female,97.038
medium_variant,900,2051,female,97.376
medium_variant,900,2052,female,97.757
medium_variant,900,2053,female,98.171
medium_variant,900,2054,female,98.595
medium_variant,900,2055,female,99.011
medium_variant,900,2056,female,99.421
medium_variant,900,2057,female,99.81
medium_variant,900,2058,female,100.163
medium_variant,900,2059,female,100.452
medium_variant,900,2060,female,100.665
medium_variant,900,2061,female,100.802
medium_variant,900,2062,female,100.861
medium_variant,900,2063,female,100.858
medium_variant,900,2064,female,100.808
medium_variant,900,2065,female,100.727
medium_variant,900,2066,female,100.607
medium_variant,900,2067,female,100.456
medium_variant,900,2068,female,100.287
medium_variant,900,2069,female,100.121
medium_variant,900,2070,female,99.976
medium_variant,900,2071,female,99.833
medium_variant,900,2072,female,99.702
medium_variant,900,2073,female,99.599
medium_variant,900,2074,female,99.536
medium_variant,900,2075,female,99.515
medium_variant,900,2076,female,99.493
medium_variant,900,2077,female,99.505
medium_variant,900,2078,female,99.559
medium_variant,900,2079,female,99.646
