region,variant,freq,year,lifeexpectancyat60
925,Estimates,5yearly,1950,16.7133897632462
925,Estimates,5yearly,1955,17.1313018220884
925,Estimates,5yearly,1960,17.5813730325054
925,Estimates,5yearly,1965,17.7983016670459
925,Estimates,5yearly,1970,18.2595161213803
925,Estimates,5yearly,1975,18.736157365607
925,Estimates,5yearly,1980,19.4647837078885
925,Estimates,5yearly,1985,20.1964904782121
925,Estimates,5yearly,1990,20.8562845356394
925,Estimates,5yearly,1995,21.5067274556015
925,Estimates,5yearly,2000,22.3011354602823
925,Estimates,5yearly,2005,23.1521940968051
925,Estimates,5yearly,2010,23.9706260754086
925,Medium_variant,5yearly,2015,24.6679656892095
925,Medium_variant,5yearly,2020,25.3138165002137
925,Medium_variant,5yearly,2025,25.9401827785587
925,Medium_variant,5yearly,2030,26.5501145098148
925,Medium_variant,5yearly,2035,27.1209647236426
925,Medium_variant,5yearly,2040,27.6734469918403
925,Medium_variant,5yearly,2045,28.2342439666284
925,Medium_variant,5yearly,2050,28.7550232780065
925,Medium_variant,5yearly,2055,29.2659466947305
925,Medium_variant,5yearly,2060,29.7363301040611
925,Medium_variant,5yearly,2065,30.2370990574994
925,Medium_variant,5yearly,2070,30.7139564792992
925,Medium_variant,5yearly,2075,31.2460454832681
925,Medium_variant,5yearly,2080,31.8048512842322
925,Medium_variant,5yearly,2085,32.3127613515682
925,Medium_variant,5yearly,2090,32.826733849917
925,Medium_variant,5yearly,2095,33.3654233336517
