region,variant,freq,year,lifeexpectancyat60
925,estimates,5Yearly,1950,16.7133897632462
925,estimates,5Yearly,1955,17.1313018220884
925,estimates,5Yearly,1960,17.5813730325054
925,estimates,5Yearly,1965,17.7983016670459
925,estimates,5Yearly,1970,18.2595161213803
925,estimates,5Yearly,1975,18.736157365607
925,estimates,5Yearly,1980,19.4647837078885
925,estimates,5Yearly,1985,20.1964904782121
925,estimates,5Yearly,1990,20.8562845356394
925,estimates,5Yearly,1995,21.5067274556015
925,estimates,5Yearly,2000,22.3011354602823
925,estimates,5Yearly,2005,23.1521940968051
925,estimates,5Yearly,2010,23.9706260754086
925,medium variant,5Yearly,2015,24.6679656892095
925,medium variant,5Yearly,2020,25.3138165002137
925,medium variant,5Yearly,2025,25.9401827785587
925,medium variant,5Yearly,2030,26.5501145098148
925,medium variant,5Yearly,2035,27.1209647236426
925,medium variant,5Yearly,2040,27.6734469918403
925,medium variant,5Yearly,2045,28.2342439666284
925,medium variant,5Yearly,2050,28.7550232780065
925,medium variant,5Yearly,2055,29.2659466947305
925,medium variant,5Yearly,2060,29.7363301040611
925,medium variant,5Yearly,2065,30.2370990574994
925,medium variant,5Yearly,2070,30.7139564792992
925,medium variant,5Yearly,2075,31.2460454832681
925,medium variant,5Yearly,2080,31.8048512842322
925,medium variant,5Yearly,2085,32.3127613515682
925,medium variant,5Yearly,2090,32.826733849917
925,medium variant,5Yearly,2095,33.3654233336517
