region,variant,freq,year,lifeexpectancyat60
5501,estimates,5yearly,1950,12.3270549036137
5501,estimates,5yearly,1955,12.8703580669945
5501,estimates,5yearly,1960,13.3299548246652
5501,estimates,5yearly,1965,13.8039378908561
5501,estimates,5yearly,1970,14.3434558701971
5501,estimates,5yearly,1975,14.778295459849
5501,estimates,5yearly,1980,14.9542428538239
5501,estimates,5yearly,1985,15.142882023376
5501,estimates,5yearly,1990,15.7985960447255
5501,estimates,5yearly,1995,16.5171911764708
5501,estimates,5yearly,2000,16.958450854861
5501,estimates,5yearly,2005,17.3145811588836
5501,estimates,5yearly,2010,17.8586425045628
5501,mediumvariant,5yearly,2015,18.2846588442808
5501,mediumvariant,5yearly,2020,18.6758293361753
5501,mediumvariant,5yearly,2025,19.0871838191578
5501,mediumvariant,5yearly,2030,19.5095831987177
5501,mediumvariant,5yearly,2035,19.9805395097251
5501,mediumvariant,5yearly,2040,20.4607624564843
5501,mediumvariant,5yearly,2045,20.9408618856126
5501,mediumvariant,5yearly,2050,21.4409068810473
5501,mediumvariant,5yearly,2055,21.917963136404
5501,mediumvariant,5yearly,2060,22.3839952649917
5501,mediumvariant,5yearly,2065,22.9199321898673
5501,mediumvariant,5yearly,2070,23.430052977797
5501,mediumvariant,5yearly,2075,23.9562353183552
5501,mediumvariant,5yearly,2080,24.493612697825
5501,mediumvariant,5yearly,2085,25.0628925427384
5501,mediumvariant,5yearly,2090,25.6004381870992
5501,mediumvariant,5yearly,2095,26.0749370412045
