region,variant,freq,year,lifeexpectancyat60
5501,estimates,5Yearly,1950,12.3270549036137
5501,estimates,5Yearly,1955,12.8703580669945
5501,estimates,5Yearly,1960,13.3299548246652
5501,estimates,5Yearly,1965,13.8039378908561
5501,estimates,5Yearly,1970,14.3434558701971
5501,estimates,5Yearly,1975,14.778295459849
5501,estimates,5Yearly,1980,14.9542428538239
5501,estimates,5Yearly,1985,15.142882023376
5501,estimates,5Yearly,1990,15.7985960447255
5501,estimates,5Yearly,1995,16.5171911764708
5501,estimates,5Yearly,2000,16.958450854861
5501,estimates,5Yearly,2005,17.3145811588836
5501,estimates,5Yearly,2010,17.8586425045628
5501,medium variant,5Yearly,2015,18.2846588442808
5501,medium variant,5Yearly,2020,18.6758293361753
5501,medium variant,5Yearly,2025,19.0871838191578
5501,medium variant,5Yearly,2030,19.5095831987177
5501,medium variant,5Yearly,2035,19.9805395097251
5501,medium variant,5Yearly,2040,20.4607624564843
5501,medium variant,5Yearly,2045,20.9408618856126
5501,medium variant,5Yearly,2050,21.4409068810473
5501,medium variant,5Yearly,2055,21.917963136404
5501,medium variant,5Yearly,2060,22.3839952649917
5501,medium variant,5Yearly,2065,22.9199321898673
5501,medium variant,5Yearly,2070,23.430052977797
5501,medium variant,5Yearly,2075,23.9562353183552
5501,medium variant,5Yearly,2080,24.493612697825
5501,medium variant,5Yearly,2085,25.0628925427384
5501,medium variant,5Yearly,2090,25.6004381870992
5501,medium variant,5Yearly,2095,26.0749370412045
