region,variant,freq,year,lifeexpectancyat60
914,estimates,5yearly,1950,11.1872973235031
914,estimates,5yearly,1955,11.582245805141
914,estimates,5yearly,1960,11.9927677575108
914,estimates,5yearly,1965,12.3527021498352
914,estimates,5yearly,1970,12.8011620138949
914,estimates,5yearly,1975,13.3045388716622
914,estimates,5yearly,1980,13.7492550382545
914,estimates,5yearly,1985,13.9586958938232
914,estimates,5yearly,1990,14.0121325830357
914,estimates,5yearly,1995,13.7590052450216
914,estimates,5yearly,2000,13.6225842763631
914,estimates,5yearly,2005,14.072403662583
914,estimates,5yearly,2010,14.4124517750868
914,medium_variant,5yearly,2015,14.6586917740768
914,medium_variant,5yearly,2020,14.9354571629073
914,medium_variant,5yearly,2025,15.1967612430006
914,medium_variant,5yearly,2030,15.4598362902277
914,medium_variant,5yearly,2035,15.7483980847448
914,medium_variant,5yearly,2040,16.0402530870254
914,medium_variant,5yearly,2045,16.3418005827879
914,medium_variant,5yearly,2050,16.6717069348055
914,medium_variant,5yearly,2055,16.9945266584592
914,medium_variant,5yearly,2060,17.3258739472423
914,medium_variant,5yearly,2065,17.6734356758195
914,medium_variant,5yearly,2070,18.0376437935495
914,medium_variant,5yearly,2075,18.4458064214574
914,medium_variant,5yearly,2080,18.85862356691
914,medium_variant,5yearly,2085,19.3442128428912
914,medium_variant,5yearly,2090,19.8204022133547
914,medium_variant,5yearly,2095,20.3749659262654
