region,variant,freq,year,lifeexpectancyat60
931,estimates,5yearly,1950,15.0797832112716
931,estimates,5yearly,1955,15.6658083171572
931,estimates,5yearly,1960,16.0683384664535
931,estimates,5yearly,1965,16.3653971028525
931,estimates,5yearly,1970,16.6459214194311
931,estimates,5yearly,1975,16.8063153221358
931,estimates,5yearly,1980,17.0777035798783
931,estimates,5yearly,1985,17.3887139432404
931,estimates,5yearly,1990,18.0258631165432
931,estimates,5yearly,1995,19.3411451957677
931,estimates,5yearly,2000,20.2676849016145
931,estimates,5yearly,2005,20.8556748910065
931,estimates,5yearly,2010,21.5331603363412
931,medium_variant,5yearly,2015,22.1650170182925
931,medium_variant,5yearly,2020,22.7238165781856
931,medium_variant,5yearly,2025,23.2848161746098
931,medium_variant,5yearly,2030,23.8422494759944
931,medium_variant,5yearly,2035,24.3891062743179
931,medium_variant,5yearly,2040,24.953276869143
931,medium_variant,5yearly,2045,25.499562723181
931,medium_variant,5yearly,2050,26.052666628836
931,medium_variant,5yearly,2055,26.5348483717368
931,medium_variant,5yearly,2060,26.9894478330056
931,medium_variant,5yearly,2065,27.4213318139536
931,medium_variant,5yearly,2070,27.8389281276907
931,medium_variant,5yearly,2075,28.2645575312808
931,medium_variant,5yearly,2080,28.6748233055304
931,medium_variant,5yearly,2085,29.0840474027975
931,medium_variant,5yearly,2090,29.4728450037514
931,medium_variant,5yearly,2095,29.8736178548931
