region,variant,freq,year,lifeexpectancyat60
924,estimates,5yearly,1950,16.9855702508795
924,estimates,5yearly,1955,17.369020419686
924,estimates,5yearly,1960,17.553089922259
924,estimates,5yearly,1965,17.8470855076473
924,estimates,5yearly,1970,18.1480318322414
924,estimates,5yearly,1975,18.4939543998014
924,estimates,5yearly,1980,19.039333246127
924,estimates,5yearly,1985,19.4439198937332
924,estimates,5yearly,1990,20.0028746547967
924,estimates,5yearly,1995,20.6388913182555
924,estimates,5yearly,2000,21.6230854020058
924,estimates,5yearly,2005,22.636590293312
924,estimates,5yearly,2010,23.2908309910757
924,medium_variant,5yearly,2015,23.8651324781546
924,medium_variant,5yearly,2020,24.4764403228909
924,medium_variant,5yearly,2025,25.1032408257931
924,medium_variant,5yearly,2030,25.7107406312635
924,medium_variant,5yearly,2035,26.2777905157432
924,medium_variant,5yearly,2040,26.815205796143
924,medium_variant,5yearly,2045,27.2996481738276
924,medium_variant,5yearly,2050,27.7973744534506
924,medium_variant,5yearly,2055,28.2963219003145
924,medium_variant,5yearly,2060,28.7546016956029
924,medium_variant,5yearly,2065,29.2224189152072
924,medium_variant,5yearly,2070,29.69426432328
924,medium_variant,5yearly,2075,30.1580840704547
924,medium_variant,5yearly,2080,30.6321180870544
924,medium_variant,5yearly,2085,31.1043913764465
924,medium_variant,5yearly,2090,31.562366528576
924,medium_variant,5yearly,2095,32.0209798024062
