region,variant,freq,year,lifeexpectancyat60
921,estimates,5yearly,1950,12.4698400583338
921,estimates,5yearly,1955,13.0277757531618
921,estimates,5yearly,1960,13.513525554705
921,estimates,5yearly,1965,14.0020291248962
921,estimates,5yearly,1970,14.5314000509861
921,estimates,5yearly,1975,14.9396565175589
921,estimates,5yearly,1980,15.1102514247896
921,estimates,5yearly,1985,15.2972359796435
921,estimates,5yearly,1990,15.8873714149938
921,estimates,5yearly,1995,16.5323495368005
921,estimates,5yearly,2000,16.9578832892182
921,estimates,5yearly,2005,17.3116916276902
921,estimates,5yearly,2010,17.8610320054186
921,medium_variant,5yearly,2015,18.2762089734318
921,medium_variant,5yearly,2020,18.6526737885321
921,medium_variant,5yearly,2025,19.0579388485706
921,medium_variant,5yearly,2030,19.4738073192263
921,medium_variant,5yearly,2035,19.9345085384464
921,medium_variant,5yearly,2040,20.4053978017531
921,medium_variant,5yearly,2045,20.8771288204003
921,medium_variant,5yearly,2050,21.3677733954503
921,medium_variant,5yearly,2055,21.840592038093
921,medium_variant,5yearly,2060,22.3045190142596
921,medium_variant,5yearly,2065,22.8363758455203
921,medium_variant,5yearly,2070,23.3398079735961
921,medium_variant,5yearly,2075,23.857631945232
921,medium_variant,5yearly,2080,24.3908488403464
921,medium_variant,5yearly,2085,24.9554445242458
921,medium_variant,5yearly,2090,25.4886428828084
921,medium_variant,5yearly,2095,25.9596996957969
