region,variant,freq,year,lifeexpectancyat60
915,estimates,5yearly,1950,15.5544674104097
915,estimates,5yearly,1955,16.2750882376222
915,estimates,5yearly,1960,16.792286012601
915,estimates,5yearly,1965,17.3037428984686
915,estimates,5yearly,1970,17.8793844929227
915,estimates,5yearly,1975,18.4768138072772
915,estimates,5yearly,1980,18.979103507652
915,estimates,5yearly,1985,19.3157689412797
915,estimates,5yearly,1990,19.4980749505984
915,estimates,5yearly,1995,20.0189396355423
915,estimates,5yearly,2000,20.4751195029895
915,estimates,5yearly,2005,21.2716187998883
915,estimates,5yearly,2010,21.8312579071624
915,medium_variant,5yearly,2015,22.2901409072644
915,medium_variant,5yearly,2020,22.7134200344611
915,medium_variant,5yearly,2025,23.1621819326853
915,medium_variant,5yearly,2030,23.6040735044559
915,medium_variant,5yearly,2035,23.9961930494976
915,medium_variant,5yearly,2040,24.2922300412958
915,medium_variant,5yearly,2045,24.5408919723066
915,medium_variant,5yearly,2050,24.7900751235042
915,medium_variant,5yearly,2055,25.0392550782347
915,medium_variant,5yearly,2060,25.270483555659
915,medium_variant,5yearly,2065,25.535106075063
915,medium_variant,5yearly,2070,25.8241976733557
915,medium_variant,5yearly,2075,26.1753179805994
915,medium_variant,5yearly,2080,26.5004883154279
915,medium_variant,5yearly,2085,26.823162949857
915,medium_variant,5yearly,2090,27.1982120031992
915,medium_variant,5yearly,2095,27.5407599096003
