region,variant,freq,year,lifeexpectancyat60
928,estimates,5Yearly,1950,10.5132736694878
928,estimates,5Yearly,1955,10.9403770557938
928,estimates,5Yearly,1960,11.4149634306528
928,estimates,5Yearly,1965,12.0387244127192
928,estimates,5Yearly,1970,12.6052200026308
928,estimates,5Yearly,1975,13.1222852347692
928,estimates,5Yearly,1980,13.7156586708693
928,estimates,5Yearly,1985,13.8141312452914
928,estimates,5Yearly,1990,14.1782327493083
928,estimates,5Yearly,1995,14.5158404527156
928,estimates,5Yearly,2000,14.9316527675263
928,estimates,5Yearly,2005,15.4277031403372
928,estimates,5Yearly,2010,15.7190260757071
928,medium variant,5Yearly,2015,15.9967833311806
928,medium variant,5Yearly,2020,16.2926505324117
928,medium variant,5Yearly,2025,16.57979013771
928,medium variant,5Yearly,2030,16.8598268652229
928,medium variant,5Yearly,2035,17.1158639931622
928,medium variant,5Yearly,2040,17.3802226342459
928,medium variant,5Yearly,2045,17.6447672622528
928,medium variant,5Yearly,2050,17.927689908165
928,medium variant,5Yearly,2055,18.1970777517784
928,medium variant,5Yearly,2060,18.4719754644756
928,medium variant,5Yearly,2065,18.7691263366506
928,medium variant,5Yearly,2070,19.0738413311924
928,medium variant,5Yearly,2075,19.4109444828604
928,medium variant,5Yearly,2080,19.728439268751
928,medium variant,5Yearly,2085,20.1010077612182
928,medium variant,5Yearly,2090,20.4890086309967
928,medium variant,5Yearly,2095,20.8870530099209
