region,variant,freq,year,lifeexpectancyat60
1501,estimates,5Yearly,1950,13.1123865337594
1501,estimates,5Yearly,1955,13.6559131362585
1501,estimates,5Yearly,1960,14.106992128724
1501,estimates,5Yearly,1965,14.5938061686433
1501,estimates,5Yearly,1970,14.9174138508116
1501,estimates,5Yearly,1975,15.3887393127059
1501,estimates,5Yearly,1980,15.5251450024911
1501,estimates,5Yearly,1985,15.7176700015811
1501,estimates,5Yearly,1990,16.110031683065
1501,estimates,5Yearly,1995,16.5203972932916
1501,estimates,5Yearly,2000,16.8292470476658
1501,estimates,5Yearly,2005,17.1528829992272
1501,estimates,5Yearly,2010,17.6248982762524
1501,medium variant,5Yearly,2015,17.9972329339766
1501,medium variant,5Yearly,2020,18.3503978261165
1501,medium variant,5Yearly,2025,18.7154358005603
1501,medium variant,5Yearly,2030,19.0972170228027
1501,medium variant,5Yearly,2035,19.5030174911279
1501,medium variant,5Yearly,2040,19.9147235557094
1501,medium variant,5Yearly,2045,20.3274971280757
1501,medium variant,5Yearly,2050,20.7616069109123
1501,medium variant,5Yearly,2055,21.1959705487595
1501,medium variant,5Yearly,2060,21.6026775271481
1501,medium variant,5Yearly,2065,22.0490521373698
1501,medium variant,5Yearly,2070,22.4730552084858
1501,medium variant,5Yearly,2075,22.8981350966343
1501,medium variant,5Yearly,2080,23.3086662847649
1501,medium variant,5Yearly,2085,23.7646742185576
1501,medium variant,5Yearly,2090,24.20004339923
1501,medium variant,5Yearly,2095,24.622403939483
