region,variant,freq,year,lifeexpectancyat60
901,estimates,5yearly,1950,16.8396538658083
901,estimates,5yearly,1955,17.2613403721621
901,estimates,5yearly,1960,17.5734306582572
901,estimates,5yearly,1965,17.7749905325614
901,estimates,5yearly,1970,18.1437163709132
901,estimates,5yearly,1975,18.7014287404964
901,estimates,5yearly,1980,19.1757385053921
901,estimates,5yearly,1985,19.6966118692814
901,estimates,5yearly,1990,20.0178765630016
901,estimates,5yearly,1995,20.3844456767978
901,estimates,5yearly,2000,21.0420225468815
901,estimates,5yearly,2005,22.048776728881
901,estimates,5yearly,2010,22.84053221366
901,mediumvariant,5yearly,2015,23.3299690481348
901,mediumvariant,5yearly,2020,23.855509591573
901,mediumvariant,5yearly,2025,24.3922891759698
901,mediumvariant,5yearly,2030,24.9107137529617
901,mediumvariant,5yearly,2035,25.3810053671601
901,mediumvariant,5yearly,2040,25.829512390806
901,mediumvariant,5yearly,2045,26.2486908962135
901,mediumvariant,5yearly,2050,26.6908127124193
901,mediumvariant,5yearly,2055,27.178091594379
901,mediumvariant,5yearly,2060,27.6741088380562
901,mediumvariant,5yearly,2065,28.1372778108226
901,mediumvariant,5yearly,2070,28.5966136392018
901,mediumvariant,5yearly,2075,29.0496179694923
901,mediumvariant,5yearly,2080,29.4998734365367
901,mediumvariant,5yearly,2085,29.9454444452534
901,mediumvariant,5yearly,2090,30.373901260249
901,mediumvariant,5yearly,2095,30.812226379023
