region,variant,freq,year,lifeexpectancyat60
1503,estimates,5yearly,1950,16.8093884273363
1503,estimates,5yearly,1955,17.2259932661378
1503,estimates,5yearly,1960,17.5115382691003
1503,estimates,5yearly,1965,17.7221082762688
1503,estimates,5yearly,1970,18.1059598565074
1503,estimates,5yearly,1975,18.7242541222909
1503,estimates,5yearly,1980,19.2606936626109
1503,estimates,5yearly,1985,19.8020494224773
1503,estimates,5yearly,1990,20.236128448425
1503,estimates,5yearly,1995,20.7346802389045
1503,estimates,5yearly,2000,21.4458326869071
1503,estimates,5yearly,2005,22.4736198595122
1503,estimates,5yearly,2010,23.2307661653548
1503,medium_variant,5yearly,2015,23.742590140059
1503,medium_variant,5yearly,2020,24.2807584662885
1503,medium_variant,5yearly,2025,24.8085605769973
1503,medium_variant,5yearly,2030,25.3152208189036
1503,medium_variant,5yearly,2035,25.7857987384135
1503,medium_variant,5yearly,2040,26.2284035999961
1503,medium_variant,5yearly,2045,26.6496945050643
1503,medium_variant,5yearly,2050,27.0844941894956
1503,medium_variant,5yearly,2055,27.5579700963154
1503,medium_variant,5yearly,2060,28.0123159584307
1503,medium_variant,5yearly,2065,28.4566491760393
1503,medium_variant,5yearly,2070,28.8902483511125
1503,medium_variant,5yearly,2075,29.3047817546944
1503,medium_variant,5yearly,2080,29.7456031606013
1503,medium_variant,5yearly,2085,30.1675516980899
1503,medium_variant,5yearly,2090,30.594956976468
1503,medium_variant,5yearly,2095,31.0349992582277
