region,variant,freq,year,lifeexpectancyat60
1503,estimates,5Yearly,1950,16.8093884273363
1503,estimates,5Yearly,1955,17.2259932661378
1503,estimates,5Yearly,1960,17.5115382691003
1503,estimates,5Yearly,1965,17.7221082762688
1503,estimates,5Yearly,1970,18.1059598565074
1503,estimates,5Yearly,1975,18.7242541222909
1503,estimates,5Yearly,1980,19.2606936626109
1503,estimates,5Yearly,1985,19.8020494224773
1503,estimates,5Yearly,1990,20.236128448425
1503,estimates,5Yearly,1995,20.7346802389045
1503,estimates,5Yearly,2000,21.4458326869071
1503,estimates,5Yearly,2005,22.4736198595122
1503,estimates,5Yearly,2010,23.2307661653548
1503,medium variant,5Yearly,2015,23.742590140059
1503,medium variant,5Yearly,2020,24.2807584662885
1503,medium variant,5Yearly,2025,24.8085605769973
1503,medium variant,5Yearly,2030,25.3152208189036
1503,medium variant,5Yearly,2035,25.7857987384135
1503,medium variant,5Yearly,2040,26.2284035999961
1503,medium variant,5Yearly,2045,26.6496945050643
1503,medium variant,5Yearly,2050,27.0844941894956
1503,medium variant,5Yearly,2055,27.5579700963154
1503,medium variant,5Yearly,2060,28.0123159584307
1503,medium variant,5Yearly,2065,28.4566491760393
1503,medium variant,5Yearly,2070,28.8902483511125
1503,medium variant,5Yearly,2075,29.3047817546944
1503,medium variant,5Yearly,2080,29.7456031606013
1503,medium variant,5Yearly,2085,30.1675516980899
1503,medium variant,5Yearly,2090,30.594956976468
1503,medium variant,5Yearly,2095,31.0349992582277
