region,variant,freq,year,lifeexpectancyat60
947,estimates,5Yearly,1950,12.0092170927867
947,estimates,5Yearly,1955,12.4543474404336
947,estimates,5Yearly,1960,12.8946949851105
947,estimates,5Yearly,1965,13.2739182845185
947,estimates,5Yearly,1970,13.6768467523693
947,estimates,5Yearly,1975,14.0619837127183
947,estimates,5Yearly,1980,14.3912183546247
947,estimates,5Yearly,1985,14.6454349611776
947,estimates,5Yearly,1990,14.7358130202761
947,estimates,5Yearly,1995,14.8515523482783
947,estimates,5Yearly,2000,15.0409493537976
947,estimates,5Yearly,2005,15.5991147492546
947,estimates,5Yearly,2010,16.1026315891068
947,medium variant,5Yearly,2015,16.434819241457
947,medium variant,5Yearly,2020,16.7394862259867
947,medium variant,5Yearly,2025,17.050836928808
947,medium variant,5Yearly,2030,17.3852951175653
947,medium variant,5Yearly,2035,17.7421400223478
947,medium variant,5Yearly,2040,18.0990252802722
947,medium variant,5Yearly,2045,18.4715492856514
947,medium variant,5Yearly,2050,18.8578576425665
947,medium variant,5Yearly,2055,19.2513101603033
947,medium variant,5Yearly,2060,19.6313183656435
947,medium variant,5Yearly,2065,20.0156194711663
947,medium variant,5Yearly,2070,20.369847489154
947,medium variant,5Yearly,2075,20.7323876335053
947,medium variant,5Yearly,2080,21.0939081706195
947,medium variant,5Yearly,2085,21.4811176070456
947,medium variant,5Yearly,2090,21.86489481962
947,medium variant,5Yearly,2095,22.2730395796742
