region,variant,freq,year,lifeexpectancyat60
947,Estimates,5yearly,1950,12.0092170927867
947,Estimates,5yearly,1955,12.4543474404336
947,Estimates,5yearly,1960,12.8946949851105
947,Estimates,5yearly,1965,13.2739182845185
947,Estimates,5yearly,1970,13.6768467523693
947,Estimates,5yearly,1975,14.0619837127183
947,Estimates,5yearly,1980,14.3912183546247
947,Estimates,5yearly,1985,14.6454349611776
947,Estimates,5yearly,1990,14.7358130202761
947,Estimates,5yearly,1995,14.8515523482783
947,Estimates,5yearly,2000,15.0409493537976
947,Estimates,5yearly,2005,15.5991147492546
947,Estimates,5yearly,2010,16.1026315891068
947,Medium_variant,5yearly,2015,16.434819241457
947,Medium_variant,5yearly,2020,16.7394862259867
947,Medium_variant,5yearly,2025,17.050836928808
947,Medium_variant,5yearly,2030,17.3852951175653
947,Medium_variant,5yearly,2035,17.7421400223478
947,Medium_variant,5yearly,2040,18.0990252802722
947,Medium_variant,5yearly,2045,18.4715492856514
947,Medium_variant,5yearly,2050,18.8578576425665
947,Medium_variant,5yearly,2055,19.2513101603033
947,Medium_variant,5yearly,2060,19.6313183656435
947,Medium_variant,5yearly,2065,20.0156194711663
947,Medium_variant,5yearly,2070,20.369847489154
947,Medium_variant,5yearly,2075,20.7323876335053
947,Medium_variant,5yearly,2080,21.0939081706195
947,Medium_variant,5yearly,2085,21.4811176070456
947,Medium_variant,5yearly,2090,21.86489481962
947,Medium_variant,5yearly,2095,22.2730395796742
