region,variant,freq,year,lifeexpectancyat60
922,estimates,5Yearly,1950,14.254418891677
922,estimates,5Yearly,1955,14.8378904648293
922,estimates,5Yearly,1960,15.4264859125654
922,estimates,5Yearly,1965,16.1055819963721
922,estimates,5Yearly,1970,16.6418292543045
922,estimates,5Yearly,1975,17.0319661516098
922,estimates,5Yearly,1980,17.4257268912252
922,estimates,5Yearly,1985,17.8313212492054
922,estimates,5Yearly,1990,18.1024664903717
922,estimates,5Yearly,1995,18.4794592810322
922,estimates,5Yearly,2000,18.8589681098936
922,estimates,5Yearly,2005,19.306436473999
922,estimates,5Yearly,2010,19.7940365106488
922,medium variant,5Yearly,2015,20.3105815095395
922,medium variant,5Yearly,2020,20.7802361040442
922,medium variant,5Yearly,2025,21.1994899131354
922,medium variant,5Yearly,2030,21.6195851672646
922,medium variant,5Yearly,2035,22.0516652520718
922,medium variant,5Yearly,2040,22.488007419348
922,medium variant,5Yearly,2045,22.8744652807402
922,medium variant,5Yearly,2050,23.2564200531707
922,medium variant,5Yearly,2055,23.6153984126224
922,medium variant,5Yearly,2060,23.9594193555537
922,medium variant,5Yearly,2065,24.2935277418748
922,medium variant,5Yearly,2070,24.6349213278441
922,medium variant,5Yearly,2075,24.967972788742
922,medium variant,5Yearly,2080,25.3130537144955
922,medium variant,5Yearly,2085,25.6316524887581
922,medium variant,5Yearly,2090,25.967666068546
922,medium variant,5Yearly,2095,26.3111133384599
