region,variant,freq,year,lifeexpectancyat60
922,Estimates,5yearly,1950,14.254418891677
922,Estimates,5yearly,1955,14.8378904648293
922,Estimates,5yearly,1960,15.4264859125654
922,Estimates,5yearly,1965,16.1055819963721
922,Estimates,5yearly,1970,16.6418292543045
922,Estimates,5yearly,1975,17.0319661516098
922,Estimates,5yearly,1980,17.4257268912252
922,Estimates,5yearly,1985,17.8313212492054
922,Estimates,5yearly,1990,18.1024664903717
922,Estimates,5yearly,1995,18.4794592810322
922,Estimates,5yearly,2000,18.8589681098936
922,Estimates,5yearly,2005,19.306436473999
922,Estimates,5yearly,2010,19.7940365106488
922,Medium_variant,5yearly,2015,20.3105815095395
922,Medium_variant,5yearly,2020,20.7802361040442
922,Medium_variant,5yearly,2025,21.1994899131354
922,Medium_variant,5yearly,2030,21.6195851672646
922,Medium_variant,5yearly,2035,22.0516652520718
922,Medium_variant,5yearly,2040,22.488007419348
922,Medium_variant,5yearly,2045,22.8744652807402
922,Medium_variant,5yearly,2050,23.2564200531707
922,Medium_variant,5yearly,2055,23.6153984126224
922,Medium_variant,5yearly,2060,23.9594193555537
922,Medium_variant,5yearly,2065,24.2935277418748
922,Medium_variant,5yearly,2070,24.6349213278441
922,Medium_variant,5yearly,2075,24.967972788742
922,Medium_variant,5yearly,2080,25.3130537144955
922,Medium_variant,5yearly,2085,25.6316524887581
922,Medium_variant,5yearly,2090,25.967666068546
922,Medium_variant,5yearly,2095,26.3111133384599
