region,variant,freq,year,lifeexpectancyat60
911,estimates,5Yearly,1950,12.7829479510846
911,estimates,5Yearly,1955,13.1460927118723
911,estimates,5Yearly,1960,13.4702955306028
911,estimates,5Yearly,1965,13.8403439416504
911,estimates,5Yearly,1970,14.2829257858213
911,estimates,5Yearly,1975,14.5933981705198
911,estimates,5Yearly,1980,14.8709626201858
911,estimates,5Yearly,1985,15.0613314628362
911,estimates,5Yearly,1990,15.2153876882746
911,estimates,5Yearly,1995,15.2346911294748
911,estimates,5Yearly,2000,15.5894526471999
911,estimates,5Yearly,2005,16.0278886989199
911,estimates,5Yearly,2010,16.4391102851811
911,medium variant,5Yearly,2015,16.755306597698
911,medium variant,5Yearly,2020,17.0767457967073
911,medium variant,5Yearly,2025,17.4098829488138
911,medium variant,5Yearly,2030,17.7309615694725
911,medium variant,5Yearly,2035,18.0442115423139
911,medium variant,5Yearly,2040,18.350377256928
911,medium variant,5Yearly,2045,18.6546921101009
911,medium variant,5Yearly,2050,18.9582883792894
911,medium variant,5Yearly,2055,19.3063781081107
911,medium variant,5Yearly,2060,19.6297653176405
911,medium variant,5Yearly,2065,20.0106118392045
911,medium variant,5Yearly,2070,20.383021638162
911,medium variant,5Yearly,2075,20.7279591962627
911,medium variant,5Yearly,2080,21.1175526452474
911,medium variant,5Yearly,2085,21.5227198880543
911,medium variant,5Yearly,2090,21.9699314109204
911,medium variant,5Yearly,2095,22.3956642377942
