region,variant,freq,year,lifeexpectancyat60
1500,Estimates,5yearly,1950,11.9978605316918
1500,Estimates,5yearly,1955,12.4750204486419
1500,Estimates,5yearly,1960,12.8931706269381
1500,Estimates,5yearly,1965,13.3327849618078
1500,Estimates,5yearly,1970,13.7446427610224
1500,Estimates,5yearly,1975,14.0173715604318
1500,Estimates,5yearly,1980,14.5074055323065
1500,Estimates,5yearly,1985,14.8866440408994
1500,Estimates,5yearly,1990,15.1268777705929
1500,Estimates,5yearly,1995,15.3063198119974
1500,Estimates,5yearly,2000,15.7855671411119
1500,Estimates,5yearly,2005,16.3800412018027
1500,Estimates,5yearly,2010,16.8903657046268
1500,Medium_variant,5yearly,2015,17.2563008338285
1500,Medium_variant,5yearly,2020,17.5811929839555
1500,Medium_variant,5yearly,2025,17.94498843602
1500,Medium_variant,5yearly,2030,18.3126660505347
1500,Medium_variant,5yearly,2035,18.6796794364349
1500,Medium_variant,5yearly,2040,19.0674044891649
1500,Medium_variant,5yearly,2045,19.4536406776311
1500,Medium_variant,5yearly,2050,19.846537718509
1500,Medium_variant,5yearly,2055,20.2373827885316
1500,Medium_variant,5yearly,2060,20.6232651056493
1500,Medium_variant,5yearly,2065,21.0104888290009
1500,Medium_variant,5yearly,2070,21.3643066247048
1500,Medium_variant,5yearly,2075,21.7067108037735
1500,Medium_variant,5yearly,2080,22.0630953203595
1500,Medium_variant,5yearly,2085,22.4111898654011
1500,Medium_variant,5yearly,2090,22.771332557551
1500,Medium_variant,5yearly,2095,23.1309102262963
