region,variant,freq,year,lifeexpectancyat60
902,estimates,5Yearly,1950,12.19281320558
902,estimates,5Yearly,1955,12.3744141553386
902,estimates,5Yearly,1960,12.9703580860733
902,estimates,5Yearly,1965,14.5300921995903
902,estimates,5Yearly,1970,15.0733664529131
902,estimates,5Yearly,1975,15.6927147915156
902,estimates,5Yearly,1980,16.109002225091
902,estimates,5Yearly,1985,16.4782386997368
902,estimates,5Yearly,1990,16.8887704927997
902,estimates,5Yearly,1995,17.3878140543061
902,estimates,5Yearly,2000,17.9614376217164
902,estimates,5Yearly,2005,18.4413563030724
902,estimates,5Yearly,2010,18.9056063952816
902,medium variant,5Yearly,2015,19.4494173913871
902,medium variant,5Yearly,2020,19.9496338371379
902,medium variant,5Yearly,2025,20.4883434623399
902,medium variant,5Yearly,2030,21.0137706596811
902,medium variant,5Yearly,2035,21.5075395966212
902,medium variant,5Yearly,2040,21.9758651336302
902,medium variant,5Yearly,2045,22.4326567658672
902,medium variant,5Yearly,2050,22.9006568485692
902,medium variant,5Yearly,2055,23.2843457892783
902,medium variant,5Yearly,2060,23.6092321538467
902,medium variant,5Yearly,2065,23.9532246522162
902,medium variant,5Yearly,2070,24.2660212626284
902,medium variant,5Yearly,2075,24.5878415368517
902,medium variant,5Yearly,2080,24.8840574159983
902,medium variant,5Yearly,2085,25.2081860723292
902,medium variant,5Yearly,2090,25.5428111518127
902,medium variant,5Yearly,2095,25.8745013816316
