region,variant,freq,year,lifeexpectancyat60
902,Estimates,5yearly,1950,12.19281320558
902,Estimates,5yearly,1955,12.3744141553386
902,Estimates,5yearly,1960,12.9703580860733
902,Estimates,5yearly,1965,14.5300921995903
902,Estimates,5yearly,1970,15.0733664529131
902,Estimates,5yearly,1975,15.6927147915156
902,Estimates,5yearly,1980,16.109002225091
902,Estimates,5yearly,1985,16.4782386997368
902,Estimates,5yearly,1990,16.8887704927997
902,Estimates,5yearly,1995,17.3878140543061
902,Estimates,5yearly,2000,17.9614376217164
902,Estimates,5yearly,2005,18.4413563030724
902,Estimates,5yearly,2010,18.9056063952816
902,Medium_variant,5yearly,2015,19.4494173913871
902,Medium_variant,5yearly,2020,19.9496338371379
902,Medium_variant,5yearly,2025,20.4883434623399
902,Medium_variant,5yearly,2030,21.0137706596811
902,Medium_variant,5yearly,2035,21.5075395966212
902,Medium_variant,5yearly,2040,21.9758651336302
902,Medium_variant,5yearly,2045,22.4326567658672
902,Medium_variant,5yearly,2050,22.9006568485692
902,Medium_variant,5yearly,2055,23.2843457892783
902,Medium_variant,5yearly,2060,23.6092321538467
902,Medium_variant,5yearly,2065,23.9532246522162
902,Medium_variant,5yearly,2070,24.2660212626284
902,Medium_variant,5yearly,2075,24.5878415368517
902,Medium_variant,5yearly,2080,24.8840574159983
902,Medium_variant,5yearly,2085,25.2081860723292
902,Medium_variant,5yearly,2090,25.5428111518127
902,Medium_variant,5yearly,2095,25.8745013816316
