region,variant,freq,year,lifeexpectancyat60
934,Estimates,5yearly,1950,12.2141558292615
934,Estimates,5yearly,1955,12.3598399026714
934,Estimates,5yearly,1960,12.9744223982628
934,Estimates,5yearly,1965,14.662059285844
934,Estimates,5yearly,1970,15.2196715104472
934,Estimates,5yearly,1975,15.8794687781312
934,Estimates,5yearly,1980,16.2957247648479
934,Estimates,5yearly,1985,16.6581873489145
934,Estimates,5yearly,1990,17.0775802727893
934,Estimates,5yearly,1995,17.5578498615101
934,Estimates,5yearly,2000,18.1418248915166
934,Estimates,5yearly,2005,18.6182692365614
934,Estimates,5yearly,2010,19.0794897594435
934,Medium_variant,5yearly,2015,19.6336727425233
934,Medium_variant,5yearly,2020,20.144626701537
934,Medium_variant,5yearly,2025,20.7011730312842
934,Medium_variant,5yearly,2030,21.2449478216637
934,Medium_variant,5yearly,2035,21.7623789375367
934,Medium_variant,5yearly,2040,22.2445549892716
934,Medium_variant,5yearly,2045,22.7401045480209
934,Medium_variant,5yearly,2050,23.2464599187403
934,Medium_variant,5yearly,2055,23.6703787573627
934,Medium_variant,5yearly,2060,24.041433432022
934,Medium_variant,5yearly,2065,24.4318371949663
934,Medium_variant,5yearly,2070,24.7933806087959
934,Medium_variant,5yearly,2075,25.1585739379893
934,Medium_variant,5yearly,2080,25.5111606876786
934,Medium_variant,5yearly,2085,25.8978143493469
934,Medium_variant,5yearly,2090,26.2863915247558
934,Medium_variant,5yearly,2095,26.6608906553079
