region,variant,freq,year,lifeexpectancyat60
957,estimates,5yearly,1950,12.6711295159538
957,estimates,5yearly,1955,13.4332388714953
957,estimates,5yearly,1960,13.8817218546492
957,estimates,5yearly,1965,14.3206245372906
957,estimates,5yearly,1970,14.7171634051237
957,estimates,5yearly,1975,15.1396499784608
957,estimates,5yearly,1980,15.7453133777146
957,estimates,5yearly,1985,16.2309378067012
957,estimates,5yearly,1990,16.8352474407122
957,estimates,5yearly,1995,17.4453443013279
957,estimates,5yearly,2000,18.0825587992106
957,estimates,5yearly,2005,18.7993235669521
957,estimates,5yearly,2010,19.506073703194
957,mediumvariant,5yearly,2015,20.2003160245061
957,mediumvariant,5yearly,2020,20.9139635080382
957,mediumvariant,5yearly,2025,21.6330183886035
957,mediumvariant,5yearly,2030,22.3018880602377
957,mediumvariant,5yearly,2035,23.0031994368481
957,mediumvariant,5yearly,2040,23.7122957508789
957,mediumvariant,5yearly,2045,24.4187691871361
957,mediumvariant,5yearly,2050,25.1206493202161
957,mediumvariant,5yearly,2055,25.7424921214957
957,mediumvariant,5yearly,2060,26.3028204487938
957,mediumvariant,5yearly,2065,26.7973772782142
957,mediumvariant,5yearly,2070,27.2523625702098
957,mediumvariant,5yearly,2075,27.7290936297881
957,mediumvariant,5yearly,2080,28.1842427322056
957,mediumvariant,5yearly,2085,28.637679039
957,mediumvariant,5yearly,2090,29.1038638904694
957,mediumvariant,5yearly,2095,29.5674298427113
