region,variant,freq,year,lifeexpectancyat60
916,estimates,5yearly,1950,15.1412296641063
916,estimates,5yearly,1955,16.3169214522802
916,estimates,5yearly,1960,17.1156549035787
916,estimates,5yearly,1965,17.4684652931177
916,estimates,5yearly,1970,17.9359498060588
916,estimates,5yearly,1975,18.5031960960024
916,estimates,5yearly,1980,19.0707732972474
916,estimates,5yearly,1985,19.6262736828418
916,estimates,5yearly,1990,20.1992308291604
916,estimates,5yearly,1995,20.8425943523238
916,estimates,5yearly,2000,21.3171729313277
916,estimates,5yearly,2005,22.0688169295155
916,estimates,5yearly,2010,22.5618102056592
916,mediumvariant,5yearly,2015,23.1043205040865
916,mediumvariant,5yearly,2020,23.5785335568128
916,mediumvariant,5yearly,2025,24.0432909993023
916,mediumvariant,5yearly,2030,24.5384368448742
916,mediumvariant,5yearly,2035,25.0497575937699
916,mediumvariant,5yearly,2040,25.5988087618662
916,mediumvariant,5yearly,2045,26.1085780664607
916,mediumvariant,5yearly,2050,26.5999482007533
916,mediumvariant,5yearly,2055,27.0661761577728
916,mediumvariant,5yearly,2060,27.4986576779437
916,mediumvariant,5yearly,2065,27.8941148231935
916,mediumvariant,5yearly,2070,28.3017740569395
916,mediumvariant,5yearly,2075,28.681557285072
916,mediumvariant,5yearly,2080,29.0403616782194
916,mediumvariant,5yearly,2085,29.4215288823236
916,mediumvariant,5yearly,2090,29.811722454441
916,mediumvariant,5yearly,2095,30.1967217931655
