region,variant,freq,year,lifeexpectancyat60
1517,estimates,5yearly,1950,12.3626626960457
1517,estimates,5yearly,1955,12.5178045039158
1517,estimates,5yearly,1960,13.1290345827173
1517,estimates,5yearly,1965,14.7491378629542
1517,estimates,5yearly,1970,15.2831390214266
1517,estimates,5yearly,1975,15.8728071192459
1517,estimates,5yearly,1980,16.2113498231224
1517,estimates,5yearly,1985,16.5620995532021
1517,estimates,5yearly,1990,16.9055171508469
1517,estimates,5yearly,1995,17.3514138918774
1517,estimates,5yearly,2000,17.9009267161889
1517,estimates,5yearly,2005,18.3537034541153
1517,estimates,5yearly,2010,18.8121864782318
1517,medium_variant,5yearly,2015,19.3424960935054
1517,medium_variant,5yearly,2020,19.8402054870104
1517,medium_variant,5yearly,2025,20.3822648562129
1517,medium_variant,5yearly,2030,20.919421885189
1517,medium_variant,5yearly,2035,21.4252746574224
1517,medium_variant,5yearly,2040,21.9064225682985
1517,medium_variant,5yearly,2045,22.3918920720162
1517,medium_variant,5yearly,2050,22.8902483443978
1517,medium_variant,5yearly,2055,23.3080906764059
1517,medium_variant,5yearly,2060,23.6786498162016
1517,medium_variant,5yearly,2065,24.0639947402338
1517,medium_variant,5yearly,2070,24.4243058080647
1517,medium_variant,5yearly,2075,24.774076339117
1517,medium_variant,5yearly,2080,25.1285945450958
1517,medium_variant,5yearly,2085,25.5160346180662
1517,medium_variant,5yearly,2090,25.8876594602325
1517,medium_variant,5yearly,2095,26.2523630839891
