region,variant,freq,year,lifeexpectancyat60
5500,estimates,5Yearly,1950,15.3001725491378
5500,estimates,5Yearly,1955,15.9876175707445
5500,estimates,5Yearly,1960,16.7376119184366
5500,estimates,5Yearly,1965,17.4385098766124
5500,estimates,5Yearly,1970,17.8032034216301
5500,estimates,5Yearly,1975,17.9618810359586
5500,estimates,5Yearly,1980,18.3455189021948
5500,estimates,5Yearly,1985,18.5753346336683
5500,estimates,5Yearly,1990,17.679978879465
5500,estimates,5Yearly,1995,16.8810624570142
5500,estimates,5Yearly,2000,16.9365438841605
5500,estimates,5Yearly,2005,17.1961018244968
5500,estimates,5Yearly,2010,17.7266790310157
5500,medium variant,5Yearly,2015,17.8671401289954
5500,medium variant,5Yearly,2020,18.0804695400357
5500,medium variant,5Yearly,2025,18.2947850706569
5500,medium variant,5Yearly,2030,18.5079455716654
5500,medium variant,5Yearly,2035,18.7161724370176
5500,medium variant,5Yearly,2040,18.9377164900143
5500,medium variant,5Yearly,2045,19.1893302499084
5500,medium variant,5Yearly,2050,19.4298234952349
5500,medium variant,5Yearly,2055,19.7001550943123
5500,medium variant,5Yearly,2060,19.9763479592321
5500,medium variant,5Yearly,2065,20.3057655384861
5500,medium variant,5Yearly,2070,20.6598579537073
5500,medium variant,5Yearly,2075,21.0321497670091
5500,medium variant,5Yearly,2080,21.4017484819079
5500,medium variant,5Yearly,2085,21.8206729230346
5500,medium variant,5Yearly,2090,22.2540285530623
5500,medium variant,5Yearly,2095,22.6911895752648
