region,variant,freq,year,lifeexpectancyat60
913,estimates,5Yearly,1950,11.7513851753434
913,estimates,5Yearly,1955,12.2149009257573
913,estimates,5Yearly,1960,12.5555157946792
913,estimates,5Yearly,1965,12.9019205796539
913,estimates,5Yearly,1970,13.2505707906641
913,estimates,5Yearly,1975,13.6422175225041
913,estimates,5Yearly,1980,14.26602043567
913,estimates,5Yearly,1985,14.8705322090813
913,estimates,5Yearly,1990,15.3471302271334
913,estimates,5Yearly,1995,15.4313483190213
913,estimates,5Yearly,2000,15.1742143047761
913,estimates,5Yearly,2005,15.2970730344336
913,estimates,5Yearly,2010,16.1744471994832
913,medium variant,5Yearly,2015,16.5261706514335
913,medium variant,5Yearly,2020,16.8690177386857
913,medium variant,5Yearly,2025,17.2003211546373
913,medium variant,5Yearly,2030,17.5350931857739
913,medium variant,5Yearly,2035,17.9113149122742
913,medium variant,5Yearly,2040,18.3518914828299
913,medium variant,5Yearly,2045,18.8051956037606
913,medium variant,5Yearly,2050,19.2264894287417
913,medium variant,5Yearly,2055,19.6208100686983
913,medium variant,5Yearly,2060,20.0033602795293
913,medium variant,5Yearly,2065,20.405601598592
913,medium variant,5Yearly,2070,20.7932980126935
913,medium variant,5Yearly,2075,21.1779266033914
913,medium variant,5Yearly,2080,21.5652518324556
913,medium variant,5Yearly,2085,21.9437085996844
913,medium variant,5Yearly,2090,22.3166572831704
913,medium variant,5Yearly,2095,22.6607539871519
