region,variant,freq,year,lifeexpectancyat60
910,estimates,5Yearly,1950,12.7515067860324
910,estimates,5Yearly,1955,13.2313803932753
910,estimates,5Yearly,1960,13.747179452831
910,estimates,5Yearly,1965,14.1255953789241
910,estimates,5Yearly,1970,14.4573544512582
910,estimates,5Yearly,1975,14.726689831884
910,estimates,5Yearly,1980,14.8674517167388
910,estimates,5Yearly,1985,15.1354107778605
910,estimates,5Yearly,1990,15.15633479113
910,estimates,5Yearly,1995,15.7475775357006
910,estimates,5Yearly,2000,16.3422926174079
910,estimates,5Yearly,2005,17.0952331183358
910,estimates,5Yearly,2010,17.6509924863778
910,medium variant,5Yearly,2015,18.0133434473176
910,medium variant,5Yearly,2020,18.3198060189545
910,medium variant,5Yearly,2025,18.6564677108736
910,medium variant,5Yearly,2030,19.0202956465054
910,medium variant,5Yearly,2035,19.399040894305
910,medium variant,5Yearly,2040,19.8014717737261
910,medium variant,5Yearly,2045,20.2042896664112
910,medium variant,5Yearly,2050,20.6138429580251
910,medium variant,5Yearly,2055,21.0064542729021
910,medium variant,5Yearly,2060,21.3944894297164
910,medium variant,5Yearly,2065,21.7774395187322
910,medium variant,5Yearly,2070,22.1336574883635
910,medium variant,5Yearly,2075,22.4801703790088
910,medium variant,5Yearly,2080,22.8094821777416
910,medium variant,5Yearly,2085,23.1398441063342
910,medium variant,5Yearly,2090,23.4626370308319
910,medium variant,5Yearly,2095,23.780310777963
