region,variant,freq,year,lifeexpectancyat60
941,estimates,5Yearly,1950,12.0306332672586
941,estimates,5Yearly,1955,12.5118985220206
941,estimates,5Yearly,1960,12.9427137794369
941,estimates,5Yearly,1965,13.390511597065
941,estimates,5Yearly,1970,13.7880753141811
941,estimates,5Yearly,1975,14.0686054449281
941,estimates,5Yearly,1980,14.470852725576
941,estimates,5Yearly,1985,14.8514218941171
941,estimates,5Yearly,1990,15.1477673024513
941,estimates,5Yearly,1995,15.7963217524409
941,estimates,5Yearly,2000,16.2955035975
941,estimates,5Yearly,2005,16.8263645634622
941,estimates,5Yearly,2010,17.267294034265
941,medium variant,5Yearly,2015,17.6667762794743
941,medium variant,5Yearly,2020,18.0511315771286
941,medium variant,5Yearly,2025,18.4287678374972
941,medium variant,5Yearly,2030,18.7904897425878
941,medium variant,5Yearly,2035,19.1420123719402
941,medium variant,5Yearly,2040,19.551877960148
941,medium variant,5Yearly,2045,19.9645926278614
941,medium variant,5Yearly,2050,20.3649567403623
941,medium variant,5Yearly,2055,20.734254721016
941,medium variant,5Yearly,2060,21.0860612483994
941,medium variant,5Yearly,2065,21.4412687027201
941,medium variant,5Yearly,2070,21.766508171605
941,medium variant,5Yearly,2075,22.0771055922196
941,medium variant,5Yearly,2080,22.4008957823855
941,medium variant,5Yearly,2085,22.7136455162554
941,medium variant,5Yearly,2090,23.0373477492121
941,medium variant,5Yearly,2095,23.366115976475
