region,variant,freq,year,lifeexpectancyat60
1502,estimates,5Yearly,1950,11.8234365118244
1502,estimates,5Yearly,1955,11.711604123023
1502,estimates,5Yearly,1960,12.3707170983744
1502,estimates,5Yearly,1965,14.8893452917477
1502,estimates,5Yearly,1970,15.6126735613454
1502,estimates,5Yearly,1975,16.3045094528675
1502,estimates,5Yearly,1980,16.8347696362822
1502,estimates,5Yearly,1985,17.3298353311238
1502,estimates,5Yearly,1990,17.611895283359
1502,estimates,5Yearly,1995,18.0731757186532
1502,estimates,5Yearly,2000,18.8596189233678
1502,estimates,5Yearly,2005,19.4190059528283
1502,estimates,5Yearly,2010,19.8136365567996
1502,medium variant,5Yearly,2015,20.4511514967697
1502,medium variant,5Yearly,2020,21.0860780487159
1502,medium variant,5Yearly,2025,21.7645492691995
1502,medium variant,5Yearly,2030,22.3987220885502
1502,medium variant,5Yearly,2035,23.0423974051184
1502,medium variant,5Yearly,2040,23.6975032083687
1502,medium variant,5Yearly,2045,24.3709172164963
1502,medium variant,5Yearly,2050,25.0344272482345
1502,medium variant,5Yearly,2055,25.6152749727934
1502,medium variant,5Yearly,2060,26.171472361809
1502,medium variant,5Yearly,2065,26.6819815210069
1502,medium variant,5Yearly,2070,27.1351790091686
1502,medium variant,5Yearly,2075,27.5969986493055
1502,medium variant,5Yearly,2080,28.0188427899172
1502,medium variant,5Yearly,2085,28.440622222335
1502,medium variant,5Yearly,2090,28.8333318445065
1502,medium variant,5Yearly,2095,29.2410277363776
