region,variant,freq,year,lifeexpectancyat60
927,estimates,5Yearly,1950,17.1751398023674
927,estimates,5Yearly,1955,17.5039530314058
927,estimates,5Yearly,1960,17.6731931829249
927,estimates,5Yearly,1965,17.5722279316211
927,estimates,5Yearly,1970,17.9842030140879
927,estimates,5Yearly,1975,19.0298402607001
927,estimates,5Yearly,1980,19.8604079345885
927,estimates,5Yearly,1985,20.3624658947415
927,estimates,5Yearly,1990,21.3238590066499
927,estimates,5Yearly,1995,22.1964274669367
927,estimates,5Yearly,2000,23.2918706575104
927,estimates,5Yearly,2005,24.2359072903363
927,estimates,5Yearly,2010,24.8413537719241
927,medium variant,5Yearly,2015,25.4901961694371
927,medium variant,5Yearly,2020,26.1061058583822
927,medium variant,5Yearly,2025,26.6687012824629
927,medium variant,5Yearly,2030,27.1834144755243
927,medium variant,5Yearly,2035,27.6982307466663
927,medium variant,5Yearly,2040,28.1961824333914
927,medium variant,5Yearly,2045,28.7050357871768
927,medium variant,5Yearly,2050,29.1795820448609
927,medium variant,5Yearly,2055,29.6788152347248
927,medium variant,5Yearly,2060,30.1890716812563
927,medium variant,5Yearly,2065,30.6863888417427
927,medium variant,5Yearly,2070,31.1856702549762
927,medium variant,5Yearly,2075,31.6943299884949
927,medium variant,5Yearly,2080,32.16942451473
927,medium variant,5Yearly,2085,32.6729859555709
927,medium variant,5Yearly,2090,33.1911523146539
927,medium variant,5Yearly,2095,33.6923434166927
