region,variant,freq,year,lifeexpectancyat60
912,Estimates,5yearly,1950,14.5493722475968
912,Estimates,5yearly,1955,14.9131046324846
912,Estimates,5yearly,1960,15.2130875866054
912,Estimates,5yearly,1965,15.5147848826707
912,Estimates,5yearly,1970,15.8266458037588
912,Estimates,5yearly,1975,16.1173200922793
912,Estimates,5yearly,1980,16.5212344165613
912,Estimates,5yearly,1985,16.8255064977327
912,Estimates,5yearly,1990,17.0819213620242
912,Estimates,5yearly,1995,17.3857094744059
912,Estimates,5yearly,2000,17.847905755419
912,Estimates,5yearly,2005,18.2311463481702
912,Estimates,5yearly,2010,18.5610278159992
912,Medium_variant,5yearly,2015,18.9988508809611
912,Medium_variant,5yearly,2020,19.4676569055161
912,Medium_variant,5yearly,2025,19.9100509137675
912,Medium_variant,5yearly,2030,20.3650595240477
912,Medium_variant,5yearly,2035,20.806940401509
912,Medium_variant,5yearly,2040,21.2411526566776
912,Medium_variant,5yearly,2045,21.694200186037
912,Medium_variant,5yearly,2050,22.1331208904816
912,Medium_variant,5yearly,2055,22.5485874863722
912,Medium_variant,5yearly,2060,22.9413475236779
912,Medium_variant,5yearly,2065,23.3457266745656
912,Medium_variant,5yearly,2070,23.7349727294969
912,Medium_variant,5yearly,2075,24.1589483146848
912,Medium_variant,5yearly,2080,24.5682611360276
912,Medium_variant,5yearly,2085,24.9778832232143
912,Medium_variant,5yearly,2090,25.3693841821057
912,Medium_variant,5yearly,2095,25.7604523399589
