region,variant,freq,year,lifeexpectancyat60
923,estimates,5yearly,1950,16.5376607604958
923,estimates,5yearly,1955,17.0954181541225
923,estimates,5yearly,1960,17.5130333670512
923,estimates,5yearly,1965,17.5838376606669
923,estimates,5yearly,1970,17.6116318081452
923,estimates,5yearly,1975,17.6664462232056
923,estimates,5yearly,1980,17.5378357719312
923,estimates,5yearly,1985,17.741640347394
923,estimates,5yearly,1990,17.2521981869329
923,estimates,5yearly,1995,17.030133475346
923,estimates,5yearly,2000,17.1336628088733
923,estimates,5yearly,2005,17.980977902007
923,estimates,5yearly,2010,19.0024210959801
923,mediumvariant,5yearly,2015,19.295546227931
923,mediumvariant,5yearly,2020,19.5846551663587
923,mediumvariant,5yearly,2025,19.8772937040586
923,mediumvariant,5yearly,2030,20.2073943133224
923,mediumvariant,5yearly,2035,20.5444553649684
923,mediumvariant,5yearly,2040,20.8666753823523
923,mediumvariant,5yearly,2045,21.1627784004214
923,mediumvariant,5yearly,2050,21.4768073884824
923,mediumvariant,5yearly,2055,21.8746427278919
923,mediumvariant,5yearly,2060,22.2881967628983
923,mediumvariant,5yearly,2065,22.6646846154681
923,mediumvariant,5yearly,2070,23.020029995839
923,mediumvariant,5yearly,2075,23.3600060368182
923,mediumvariant,5yearly,2080,23.7472045486999
923,mediumvariant,5yearly,2085,24.0955542506985
923,mediumvariant,5yearly,2090,24.478363626497
923,mediumvariant,5yearly,2095,24.8524601932473
