region,variant,freq,year,lifeexpectancyat60
920,estimates,5Yearly,1950,14.0230504864175
920,estimates,5Yearly,1955,14.4682270097064
920,estimates,5Yearly,1960,14.9027135377452
920,estimates,5Yearly,1965,15.2951078427257
920,estimates,5Yearly,1970,15.0154213207059
920,estimates,5Yearly,1975,15.9395574921292
920,estimates,5Yearly,1980,16.4489029125349
920,estimates,5Yearly,1985,16.8337713378533
920,estimates,5Yearly,1990,17.1366520737471
920,estimates,5Yearly,1995,17.5028431866964
920,estimates,5Yearly,2000,17.7503213213011
920,estimates,5Yearly,2005,18.0775488444018
920,estimates,5Yearly,2010,18.3986643790223
920,medium variant,5Yearly,2015,18.7817932491772
920,medium variant,5Yearly,2020,19.1239437636162
920,medium variant,5Yearly,2025,19.4692356777533
920,medium variant,5Yearly,2030,19.8187632412991
920,medium variant,5Yearly,2035,20.1482242411934
920,medium variant,5Yearly,2040,20.4884682229457
920,medium variant,5Yearly,2045,20.8195883343403
920,medium variant,5Yearly,2050,21.1670023796423
920,medium variant,5Yearly,2055,21.5144440737205
920,medium variant,5Yearly,2060,21.8202103363184
920,medium variant,5Yearly,2065,22.1352028642769
920,medium variant,5Yearly,2070,22.471247910685
920,medium variant,5Yearly,2075,22.8046687977715
920,medium variant,5Yearly,2080,23.1407758815928
920,medium variant,5Yearly,2085,23.5070255284773
920,medium variant,5Yearly,2090,23.9395429490896
920,medium variant,5Yearly,2095,24.4211089111842
