region,variant,freq,year,lifeexpectancyat60
954,estimates,5Yearly,1950,14.7096998344468
954,estimates,5Yearly,1955,14.9961303068223
954,estimates,5Yearly,1960,15.3227071201023
954,estimates,5Yearly,1965,15.640125816491
954,estimates,5Yearly,1970,15.973616830004
954,estimates,5Yearly,1975,16.2878879585838
954,estimates,5Yearly,1980,16.5657512818803
954,estimates,5Yearly,1985,16.929379166712
954,estimates,5Yearly,1990,17.3451966801762
954,estimates,5Yearly,1995,17.8829559409901
954,estimates,5Yearly,2000,18.5572961612301
954,estimates,5Yearly,2005,19.1181569025825
954,estimates,5Yearly,2010,19.7187043449838
954,medium variant,5Yearly,2015,20.3468290036222
954,medium variant,5Yearly,2020,20.9946600769566
954,medium variant,5Yearly,2025,21.6140683947661
954,medium variant,5Yearly,2030,22.2628903799789
954,medium variant,5Yearly,2035,22.8991603932196
954,medium variant,5Yearly,2040,23.4122313957257
954,medium variant,5Yearly,2045,23.7947323898341
954,medium variant,5Yearly,2050,24.1457832866632
954,medium variant,5Yearly,2055,24.4572797578249
954,medium variant,5Yearly,2060,24.7934742383236
954,medium variant,5Yearly,2065,25.1542864305306
954,medium variant,5Yearly,2070,25.5597723004051
954,medium variant,5Yearly,2075,25.9876379990326
954,medium variant,5Yearly,2080,26.4188439121967
954,medium variant,5Yearly,2085,26.8203255040812
954,medium variant,5Yearly,2090,27.223177366291
954,medium variant,5Yearly,2095,27.6455293725107
